I
810 Version - Generated using nav.py on Travis
 
2 42.42566700 9.53744400 0 36900 50 0.0 BP BASTIA
2 32.75468300 -91.88343300 159 32900 25 0.0 BQP BASTROP
2 1.90571100 9.80206400 0 32500 50 0.0 BT BATA
2 67.60500000 134.63000000 0 37500 50 0.0 ZA BATAGAY
2 44.96833300 20.19636100 281 42000 10 0.0 BT BATAJNICA BELGRADE
2 44.90327800 20.31688900 281 42000 10 0.0 EK BATAJNICA BELGRADE
2 44.95311100 20.22669400 281 32000 10 0.0 PZ BATAJNICA BELGRADE
2 1.12126100 104.11057500 0 37000 50 0.0 BM BATAM
2 39.34630000 -85.25879700 976 25400 50 0.0 HLB BATESVILLE
2 47.63058300 -65.74459200 233 36300 50 0.0 1F BATHURST
2 -33.41404400 149.65698900 2545 38300 50 0.0 BTH BATHURST
2 37.93758300 41.11988900 1854 47000 10 0.0 BAT BATMAN
2 42.36198600 -85.18441400 891 27200 25 0.0 BT BATOL BATTLE CREEK
2 70.60721900 29.71293300 489 34800 10 0.0 BX BATSFJORD
2 13.09166700 103.22333300 0 48400 50 0.0 BB BATTAMBANG
2 40.53204700 -103.23010800 4038 39200 25 0.0 BAJ BATTEN STERLING
2 1.86661100 102.93338900 0 27600 50 0.0 BP BATU PAHAT JOHOR BAHRU
2 41.60127800 41.61413900 121 43000 50 0.0 LU BATUMI
2 10.50780300 9.73960000 0 32300 25 0.0 BU BAUCHI
2 -17.69252200 168.26852200 0 36100 50 0.0 BA BAUERFIELD
2 -22.31400000 -49.10716700 2005 38000 50 0.0 BRU BAURU
2 31.71202500 -82.39016900 199 37600 25 0.0 BHC BAXLEY
2 20.39389400 -76.61917800 203 26800 50 0.0 UBY BAYAMO
2 46.14388900 100.71638900 0 46500 50 0.0 BH BAYANKHONGOR
2 61.70083300 96.47583300 500 32600 50 0.0 AL BAYKIT
2 30.48561900 -89.16231700 83 36000 25 0.0 GP BAYOU
2 54.88333300 49.91500000 0 44500 50 0.0 RD BAZARNYYE-MATAKI
2 44.44386900 -98.33678900 1315 30200 25 0.0 HO BEADY HURON
2 65.17388300 -152.20592500 346 21200 50 0.0 BCC BEAR CREEK TANANA
2 53.95990600 -91.03295800 925 20600 25 0.0 XBE BEARSKIN LAKE
2 49.49169400 2.02952800 412 39100 10 0.0 BV BEAUVAIS
2 50.75544400 4.76711100 0 38100 10 0.0 HTB BEAUVECHAIN
2 62.40877200 -140.86118600 2206 23900 25 0.0 YXQ BEAVER CREEK
2 31.66666700 -2.24166700 2661 40700 50 0.0 BCR BECHAR
2 28.50000000 19.00000000 0 36500 50 0.0 XS BEDA M3
2 42.47972800 -71.38888600 200 33200 25 0.0 BE BEDDS BEDFORD
2 50.84194400 -107.45972200 0 21200 25 0.0 BY BEECHY
2 55.55088900 52.06644400 0 74900 25 0.0 A BEGISHEVO
2 55.57838900 52.11858300 0 74900 25 0.0 K BEGISHEVO
2 55.53319400 52.03319400 644 37000 50 0.0 NA BEGISHEVO
2 55.59816700 52.15605600 644 37000 50 0.0 NK BEGISHEVO
2 40.03661900 116.58007200 0 35400 25 0.0 DK BEIJING CAPITAL
2 40.12207800 116.58960300 0 19600 25 0.0 OR BEIJING CAPITAL
2 39.99289200 116.61015300 0 24000 25 0.0 QU BEIJING CAPITAL
2 -19.78166700 34.85027800 0 32700 50 0.0 BR BEIRA
2 33.90352200 35.48186900 186 35100 200 0.0 BOD BEIRUT
2 38.15925000 -7.92172200 636 37600 200 0.0 BJA BEJA
2 36.71541700 5.07666700 0 42300 50 0.0 BJA BEJAIA
2 46.79522200 21.07769400 302 37400 50 0.0 BKS BEKES
2 46.66488900 21.16508300 285 40000 10 0.0 BC BEKESCSABA
2 40.58994400 -97.56805000 1642 39200 25 0.0 FMZ BEKLOF FAIRMONT
2 9.99166700 -67.70000000 0 23500 50 0.0 BEL BELEN
2 54.62113600 -5.87190800 15 42000 10 0.0 HB BELFAST CITY
2 54.69264700 -6.08536100 0 33200 25 0.0 OY BELFAST/ALDERGROVE
2 50.65216700 36.56516700 0 35000 10 0.0 A BELGOROD
2 50.66522200 36.52469400 0 71800 10 0.0 AN BELGOROD
2 50.63441700 36.61913900 0 35000 10 0.0 B BELGOROD
2 50.62247200 36.65547200 0 71800 10 0.0 BX BELGOROD
2 44.74291700 20.47530600 700 31600 10 0.0 JA BELGRADE
2 44.89463900 20.13613900 0 38000 50 0.0 KN BELGRADE
2 44.64383300 20.13844400 0 35500 50 0.0 OBR BELGRADE
2 52.18527800 -128.11361100 0 32500 25 0.0 YJQ BELLA BELLA
2 40.43592200 -76.55301900 517 32800 25 0.0 BZJ BELLGROVE INDIANTOWN GAP
2 -19.85333300 -43.95483300 0 52000 50 0.0 BHZ BELO HORIZONTE
2 63.70375000 66.70119400 0 38700 25 0.0 I BELOYARSKIY
2 63.72697200 66.70288900 0 78500 25 0.0 IU BELOYARSKIY
2 60.02083300 37.75944400 0 79100 50 0.0 SU BELOZERSK
2 55.85416700 32.93916700 750 129000 50 0.0 TU BELY
2 57.47618100 -7.36925300 0 40100 25 0.0 BBA BENBECULA
2 -3.85991700 102.34069400 0 21000 50 0.0 PB BENGKULU
2 30.02584700 -2.23565600 1740 32000 50 0.0 BBS BENI ABBES
2 36.65129700 3.59152200 0 35300 50 0.0 BNA BENI AMRANE
2 31.73333300 14.01666700 0 26500 50 0.0 WLD BENI WALID
2 32.17222200 20.21944400 433 36200 10 0.0 BN BENINA BENGHAZI
2 32.17166700 20.22000000 433 27800 25 0.0 BNR BENINA BENGHAZI
2 32.02538900 20.31588900 433 25700 25 0.0 BS BENINA BENGHAZI
2 -26.91858300 -65.12000000 0 32200 25 0.0 OU BENJAMIN MATIENZO TUCUMAN
2 34.62021400 -79.73320000 142 23000 25 0.0 BES BENNETTSVILLE
2 31.94166700 119.71000000 0 21700 200 0.0 ZJ BENNIU
2 33.61583300 -7.11352800 0 27500 25 0.0 CAE BENSLIMANE
2 45.32720300 -95.65092800 1036 23900 25 0.0 BBB BENSON
2 -22.95747500 -47.20416700 0 37000 25 0.0 IK BENTO CAMPINAS
2 -29.41989700 27.56573300 0 25500 50 0.0 ME BEREA
2 52.35416700 -97.02416700 890 37000 25 0.0 YBV BERENS RIVER
2 44.81947200 0.61927800 0 37400 10 0.0 BGC BERGERAC
2 63.03861100 179.30472200 100 64000 50 0.0 BE BERINGOVSKY
2 70.87346900 29.05605300 0 39900 10 0.0 BV BERLEVAG
2 -22.77000000 -64.31166700 0 40000 50 0.0 BJO BERMEJO
2 46.89911700 7.51048300 0 33500 10 0.0 BER BERN
2 -46.02782500 169.98322500 0 39400 50 0.0 BE BERRIDALE DUNEDIN
2 47.26688900 6.20261100 1408 37000 25 0.0 BSV BESANCON
2 61.90477800 34.17258300 0 64500 25 0.0 Q BESOVETS PETROZAVODSK
2 61.93850000 34.20325000 0 34000 25 0.0 QD BESOVETS PETROZAVODSK
2 61.86650000 34.13777800 0 64500 25 0.0 X BESOVETS PETROZAVODSK
2 61.81977800 34.09616700 0 34000 25 0.0 XO BESOVETS PETROZAVODSK
2 39.62552800 -0.47205600 0 36200 25 0.0 EBT BETERA
2 -28.24978100 28.33362200 0 34250 50 0.0 BM BETHLEHEM
2 -5.48583300 122.56833300 0 27400 10 0.0 BR BETOAMBARI BAU BAU
2 40.15891700 31.92930600 0 48700 50 0.0 BEY BEYPAZARI
2 43.32708300 3.28302800 0 39700 10 0.0 ZR BEZIERS VIAS
2 27.67944400 84.42972200 670 29500 50 0.0 BHP BHARATPUR
2 31.88166700 77.15147200 0 33400 50 0.0 BNR BHUNTAR
2 -1.18205600 136.09486100 46 23000 50 0.0 ZM BIAK
2 43.47052800 -1.40369400 0 34100 25 0.0 BZ BIARRITZ PAYS BASQUE
2 17.91766700 77.49877800 0 24000 50 0.0 BR BIDAR
2 45.46222200 8.12341700 0 35000 50 0.0 BLA BIELLA
2 45.82127800 -92.36641700 998 20300 25 0.0 BXR BIG DOCTOR SIREN
2 53.81581400 -89.91290300 844 32800 50 0.0 YTL BIG TROUT LAKE
2 47.78346400 -93.65323900 1346 34500 25 0.0 FOZ BIGFORK
2 43.37283300 -3.03486100 0 39500 10 0.0 B BILBAO
2 39.12036700 -95.68708300 921 52100 25 0.0 TO BILOY TOPEKA
2 -8.54072800 118.69165000 0 22300 50 0.0 PO BIMA
2 43.14423900 -79.79319200 778 26600 25 0.0 ZHM BINBROOK HAMILTON
2 38.85555600 40.60077800 0 38400 25 0.0 BNG BINGOL
2 3.18333300 113.03333300 107 30400 50 0.0 BU BINTULU
2 10.28333300 22.78333300 0 29800 25 0.0 BO BIRAO
2 26.48555600 87.26638900 0 35800 50 0.0 VTN BIRATNAGAR
2 -25.89627800 139.35341100 230 41300 50 0.0 BDV BIRDSVILLE
2 32.89111100 59.27944400 0 40500 25 0.0 BRN BIRJAND
2 58.30406100 8.22721700 0 34500 10 0.0 BN BIRKELAND KRISTIANSAND
2 52.45454700 -1.75238600 0 40600 10 0.0 BHX BIRMINGHAM
2 44.36544400 -1.12880600 0 35800 10 0.0 BRS BISCARROSSE
2 2.08333300 11.48333300 0 26400 50 0.0 IM BITAM
2 74.50193900 19.08616100 0 31600 50 0.0 BJO BJORNOYA
2 31.45570600 -84.81912200 254 34400 50 0.0 IWJ BLAAK BLAKELY
2 43.24672200 21.36216700 0 37700 50 0.0 BLC BLACE
2 44.48435300 -103.78440000 3870 30000 25 0.0 SPF BLACK HILLS SPEARFISH
2 53.46712800 -55.78866400 0 34900 50 0.0 1E BLACK TICKLE
2 51.32328900 -0.84479400 0 32800 25 0.0 BLK BLACKBUSHE
2 53.77287800 -3.02785000 0 31800 10 0.0 BPL BLACKPOOL
2 37.12742800 -78.04454400 418 32600 25 0.0 BKT BLACKSTONE
2 50.39961100 127.42088900 640 22000 10 0.0 L BLAGOVESHCHENSK
2 50.37508300 127.42877800 640 35000 10 0.0 LZ BLAGOVESHCHENSK
2 36.23675800 -97.08725800 981 25500 25 0.0 SW BLAKI STILLWATER
2 51.42133600 -57.20290300 214 22000 50 0.0 BX BLANC-SABLON
2 37.51741700 -109.49278900 0 34000 25 0.0 BDG BLANDING
2 37.98704400 -84.66045000 929 24200 25 0.0 LE BLAYD LEXINGTON
2 43.53664700 -71.53703100 762 32800 25 0.0 LC BLNAP LACONIA
2 47.67394400 1.20247200 0 39700 10 0.0 BLB BLOIS
2 65.68611100 -20.29250000 131 35100 25 0.0 BL BLONDUOS
2 31.83079400 -86.10623300 515 36500 25 0.0 TOI BLOOD TROY
2 31.83079700 -86.10595000 515 36500 25 0.0 TOI BLOOD TROY
2 40.74502200 -92.43046400 850 26900 25 0.0 BEX BLOOMFIELD
2 -6.99264200 111.41896100 0 24000 50 0.0 BA BLORA SEMARANG
2 44.96666100 -63.42701100 303 38500 25 0.0 ZNS BLUENOSE HALIFAX
2 16.13427800 -22.88805600 0 34100 50 0.0 BVT BOA VISTA
2 30.88161400 -89.86211700 148 35300 25 0.0 GVB BOGALUSA
2 56.36505600 85.18902800 0 77000 10 0.0 I BOGASHEVO TOMSK
2 56.34280600 85.16250000 0 38000 10 0.0 IO BOGASHEVO TOMSK
2 56.40113900 85.23183300 0 77000 10 0.0 T BOGASHEVO TOMSK
2 56.42461100 85.25975000 0 38000 10 0.0 TI BOGASHEVO TOMSK
2 57.10777800 37.71194400 1 36000 50 0.0 BD BOGDANOVO
2 41.71613600 -70.20293900 0 34200 25 0.0 HY BOGEY HYANNIS
2 33.53433900 -85.93126900 590 21100 25 0.0 AN BOGGA ANNISTON
2 45.90083300 134.86611100 0 32500 50 0.0 TD BOGUSLAVETS
2 50.62861100 30.89222200 0 129000 200 0.0 BO BOHDANIVKA
2 49.83000000 -97.25694400 783 21500 25 0.0 ZWW BOINE WINNIPEG
2 37.26246900 -79.24320800 809 38500 25 0.0 LY BOJAR LYNCHBURG
2 37.48888900 57.30575000 0 34600 10 0.0 BRD BOJNORD
2 44.16924700 15.26400300 289 38500 10 0.0 BO BOKANJAC
2 10.95605300 -14.30688100 0 38200 50 0.0 OK BOKE
2 31.33939200 -85.98194200 0 35200 25 0.0 BVG BOLL WEEVIL ENTERPRISE
2 45.76388900 40.24416700 300 50700 50 0.0 ND BOLSHEVIK
2 57.87863900 55.95188900 0 70500 25 0.0 BK BOLSHOE SAVINO PERM
2 57.89727800 55.98794400 0 34500 25 0.0 K BOLSHOE SAVINO PERM
2 57.94961100 56.08938900 0 70500 25 0.0 PX BOLSHOE SAVINO PERM
2 57.93088900 56.05316700 0 34500 25 0.0 X BOLSHOE SAVINO PERM
2 41.73222500 -70.44139400 75 36200 25 0.0 FM BOMDE FALMOUTH
2 41.73227200 -70.44139200 75 36200 200 0.0 FM BOMDE FALMOUTH
2 12.13257200 -68.28072500 12 32100 50 0.0 PJB BONAIRE
2 48.10361100 -65.56472200 0 24300 50 0.0 YVB BONAVENTURE
2 1.37972200 173.14583300 6 39000 50 0.0 BO BONRIKI TARAWA
2 36.39864200 -82.49626900 1563 22100 25 0.0 BO BOOIE BRISTOL
2 29.90000000 23.26666700 0 32500 50 0.0 XY BOOSTER
2 -16.44430600 -151.75463900 51 38400 50 0.0 BB BORA BORA
2 44.93522200 -0.56225000 0 39300 50 0.0 BD BORDEAUX
2 44.87058300 -0.39780600 0 31800 10 0.0 BE BORDEAUX
2 45.14750000 -0.54991700 0 36100 10 0.0 NB BORDEAUX
2 -36.39038300 140.75133300 0 25100 50 0.0 BOR BORDERTOWN
2 21.37227800 0.91963600 0 30400 200 0.0 MOK BORDJ MOKHTAR
2 49.14851400 16.72617500 0 42900 10 0.0 B BOREK BRNO
2 55.31566700 -160.51839400 130 39000 50 0.0 HBT BORLAND SAND POINT
2 60.47036100 15.40830600 503 42100 10 0.0 BL BORLANGE
2 60.38991700 15.58475000 503 39700 10 0.0 LM BORLANGE
2 50.36266700 30.88236100 0 40500 10 0.0 B BORYSPIL KYIV
2 50.39744400 30.90911100 0 31000 10 0.0 BI BORYSPIL KYIV
2 50.31166700 30.87866700 0 40500 10 0.0 E BORYSPIL KYIV
2 50.36888900 30.90713900 0 64000 10 0.0 I BORYSPIL KYIV
2 50.38638900 30.88408300 0 82500 10 0.0 KB BORYSPIL KYIV
2 50.28286100 30.87658300 0 82500 10 0.0 KE BORYSPIL KYIV
2 50.28747200 30.90105600 0 31000 10 0.0 NO BORYSPIL KYIV
2 50.31569400 30.90311100 0 64000 10 0.0 O BORYSPIL KYIV
2 65.32611100 -18.29358300 0 38700 50 0.0 NB BOTN AKUREYRI
2 51.58580300 7.02301100 425 40650 25 0.0 BOT BOTTROP
2 5.94897200 15.63886100 0 38800 50 0.0 FBU BOUAR
2 35.71460000 -0.35137500 0 41500 25 0.0 ON BOUFATIS
2 -22.91472200 139.90694400 610 39800 50 0.0 BOU BOULIA
2 21.63333300 101.88333300 46 20000 200 0.0 BN BOUN NEUA
2 47.01786100 2.28155600 0 37500 25 0.0 BRG BOURGES
2 -30.04345800 145.94931900 418 38900 50 0.0 BKE BOURKE
2 50.77767200 -1.84248600 38 33900 10 0.0 BIA BOURNEMOUTH
2 39.81914200 -83.20482200 924 23000 25 0.0 BU BOUTN COLUMBUS
2 70.31605600 68.34902800 0 45000 25 0.0 BN BOVANENKOVO
2 38.29976100 -95.72146700 1145 24500 25 0.0 UKL BOYD BURLINGTON
2 42.77000000 23.19111100 0 31200 25 0.0 BOZ BOZHOURISHTE
2 19.76335600 -155.59435600 5785 33900 50 0.0 BSF BRADSHAW POHAKULOA
2 31.17788900 -99.32258900 1815 38000 25 0.0 BBD BRADY
2 49.90812800 -100.07339700 1485 23300 25 0.0 BR BRANDON
2 43.07338300 -80.41611900 913 20700 25 0.0 FD BRANTFORD
2 -15.86967800 -48.02173600 0 34000 25 0.0 BRS BRASILIA
2 56.36038900 101.73794400 0 75500 10 0.0 B BRATSK
2 56.35022200 101.77761100 0 37400 50 0.0 BS BRATSK
2 56.38008300 101.66108300 0 75500 10 0.0 G BRATSK
2 56.39236100 101.61361100 0 37400 50 0.0 GG BRATSK
2 52.32224400 10.60615800 0 42700 50 0.0 BRU BRAUNSCHWEIG-WOLFSBURG
2 67.66748600 24.86865300 644 36400 10 0.0 B BRAVO KITTILA
2 -41.14263900 -71.18219400 2772 30500 10 0.0 B BRAVO S C DE BARILOCHE
2 53.04933600 8.90877500 0 31800 10 0.0 HIG BREMEN
2 63.08481700 7.64785800 0 37100 50 0.0 BRS BREMSNES KRISTIANSUND
2 32.41303300 -90.26128300 314 26000 25 0.0 JH BRENZ JACKSON
2 52.09961100 23.92786100 0 48500 10 0.0 B BREST
2 52.08969400 23.96408300 0 98500 10 0.0 BY BREST
2 52.11663900 23.86561100 0 48500 10 0.0 C BREST
2 48.47769400 -4.28550000 0 33800 10 0.0 GU BREST
2 30.45820300 -103.64681400 4200 41200 25 0.0 BWR BREWSTER COUNTY ALPINE
2 45.42365000 14.34540000 0 40000 50 0.0 BRZ BREZA
2 38.12456700 -84.50694700 912 34000 25 0.0 GN BRIDL LEXINGTON
2 -42.89277800 -71.11250000 0 26000 25 0.0 L BRIG. GRAL. ANTONIO PARODI
2 -42.87305600 -71.07111100 0 27500 25 0.0 LO BRIG. GRAL. ANTONIO PARODI
2 43.41500000 6.01694400 266 68800 50 0.0 MFB BRIGNOLES
2 49.32526900 -117.63328100 1950 26900 25 0.0 YK BRILLIANT CASTLEGAR
2 40.60547200 18.00883300 0 36350 200 0.0 BRD BRINDISI
2 61.38998300 5.76045300 0 37400 10 0.0 BL BRINGELAND
2 51.38144200 -2.71754400 622 41400 25 0.0 BRI BRISTOL
2 51.74946700 -1.60172200 0 38600 10 0.0 BZ BRIZE NORTON
2 35.27275300 -82.47103600 0 37900 50 0.0 BRA BROAD RIVER ASHEVILLE
2 45.43582500 -105.41110300 2992 33500 25 0.0 BDX BROADUS
2 -31.99201700 141.46843600 0 33200 200 0.0 BHI BROKEN HILL
2 -27.96611100 152.90083300 0 37400 50 0.0 BML BROMELTON
2 -18.06731100 31.33928600 0 28400 50 0.0 BZ BROMLEY HARARE
2 59.40086100 17.81388900 47 39400 10 0.0 NB BROMMA
2 59.31663900 18.04669400 47 32200 25 0.0 OU BROMMA
2 45.24096700 -72.79645800 413 34300 25 0.0 ZBM BROMONT
2 50.63222200 -111.92166700 0 22700 25 0.0 9X BROOKS
2 -17.94631100 122.23531100 182 32000 50 0.0 BRM BROOME
2 67.56213100 -64.01841400 167 23700 50 0.0 YJI BROUGHTON
2 71.28230000 -156.78126900 41 28100 50 0.0 VIR BROWERVILLE BARROW
2 48.06292200 16.71674700 555 40800 50 0.0 BRK BRUCK
2 4.89908600 114.90130800 0 31800 50 0.0 BR BRUNEI
2 39.84700000 -84.33481100 953 31500 25 0.0 AT BRUNY DAYTON
2 50.92027800 4.61616700 0 29300 25 0.0 OB BRUSSELS
2 50.93872200 4.59266700 0 40200 25 0.0 OP BRUSSELS NATIONAL
2 50.82672200 4.46702800 0 31400 10 0.0 OZ BRUSSELS NATIONAL
2 53.19536100 34.18077800 0 66800 10 0.0 N BRYANSK
2 53.16925000 34.18638900 0 32500 10 0.0 NU BRYANSK
2 53.23308300 34.17122200 0 66800 10 0.0 O BRYANSK
2 53.25986100 34.16469400 0 32500 10 0.0 OD BRYANSK
2 28.85000000 22.11666700 0 40000 50 0.0 ZT BU ATTIFEL A100
2 -3.08361100 120.24333300 98 46400 10 0.0 LG BUA LUWU
2 8.72088300 167.72777500 15 35900 50 0.0 NDJ BUCHOLZ KWAJALEIN I.
2 37.69762800 -92.10382800 1099 39100 25 0.0 BHN BUCKHORN FORT LEONARD WOOD
2 65.97866400 -161.14624700 24 32500 25 0.0 BVK BUCKLAND
2 47.45505600 19.21050000 0 34300 10 0.0 BDA BUDAPEST
2 47.45177800 19.24727800 0 33500 10 0.0 BDF BUDAPEST
2 47.42394400 19.26075000 0 40300 10 0.0 BUA BUDAPEST
2 47.41691700 19.30361100 0 38100 10 0.0 BUF BUDAPEST
2 52.29108900 9.09097200 0 36800 25 0.0 BYC BUECKEBURG
2 55.84885000 -108.48888600 1513 33200 50 0.0 VT BUFFALO NARROWS
2 46.67750000 19.68222200 404 43000 25 0.0 BUG BUGAC
2 54.68750000 52.83527800 991 32500 10 0.0 LB BUGULMA
2 54.60305600 52.77166700 991 32500 10 0.0 MC BUGULMA
2 23.61666700 53.38333300 0 30900 50 0.0 BH BUHASA
2 -3.24857800 29.30667200 0 25500 25 0.0 BN BUJUMBURA
2 -3.34811700 29.32243300 2582 28500 25 0.0 BS BUJUMBURA
2 -3.13217800 29.28845800 0 38500 25 0.0 KW BUJUMBURA
2 -5.44301700 154.66716700 129 26900 50 0.0 BUK BUKA
2 -2.31614400 28.81179200 0 51400 50 0.0 BKV BUKAVU
2 39.79716700 64.48741700 0 39000 25 0.0 B BUKHARA
2 39.82397200 64.49352800 0 79500 25 0.0 BR BUKHARA
2 39.75291700 64.47708300 0 39000 25 0.0 U BUKHARA
2 39.72900000 64.47158300 0 79500 25 0.0 UH BUKHARA
2 -3.10361100 130.50277800 0 40500 50 0.0 LA BULA
2 33.95137800 -83.21958600 752 22100 25 0.0 BJT BULLDOG ATHENS
2 32.41537200 -81.66403300 125 40700 25 0.0 BZ BULLO STATESBORO
2 27.56390600 90.74696700 8485 35500 50 0.0 BT BUMTHANG
2 47.44486100 -94.83487200 1357 37100 25 0.0 MD BUNAN BEMIDJI
2 -24.90653600 152.32064400 102 30200 50 0.0 BUD BUNDABERG
2 12.66958300 108.04194400 0 38600 50 0.0 BU BUON MA THUOT
2 12.66872200 108.09827800 0 37000 50 0.0 HT BUON MA THUOT
2 42.51761100 27.44544400 0 32100 10 0.0 BU BURGAS
2 15.23866100 103.25254200 0 30300 50 0.0 BR BURIRUM
2 39.04574700 -84.77296400 877 32100 25 0.0 UR BURLN CINCINNATI
2 51.51901100 -0.67719200 0 42100 25 0.0 BUR BURNHAM
2 44.69771900 -69.35859200 195 34800 25 0.0 BUP BURNHAM PITTSFIELD
2 40.65435800 -91.12322500 574 39000 25 0.0 BR BURNS BURLINGTON
2 61.34027800 -138.98333300 2830 34100 50 0.0 DB BURWASH
2 35.46157500 -86.24168600 810 33200 25 0.0 ULH BURWI TULLAHOMA
2 33.28688600 -81.94685300 301 23300 25 0.0 AG BUSHE AUGUSTA
2 28.96225000 50.82275000 0 34100 25 0.0 BUZ BUSHEHR
2 37.78227200 -80.46855800 2162 34600 25 0.0 LW BUSHI LEWISBURG
2 -33.69250000 115.39527800 0 38600 50 0.0 BLN BUSSELTON
2 -2.60000000 29.73333300 0 34000 25 0.0 BU BUTARE
2 43.93310300 -79.32894700 865 24800 25 0.0 KZ BUTTONVILLE
2 55.56944400 44.87388900 0 90500 50 0.0 UD BUTURLINO
2 55.98333300 36.79916700 0 108000 200 0.0 AR BUZHAROVO
2 53.10308300 18.05308300 305 38800 25 0.0 BDG BYDGOSZCZ
2 9.17619400 105.17669400 7 30500 50 0.0 QL CA MAU
2 37.87023900 -89.24554200 409 38800 25 0.0 MD CABBI CARBONDALE-MURPHYSBORO
2 -5.58472200 12.18944400 0 28000 200 0.0 CA CABINDA
2 -22.92333300 -42.07150000 23 20000 50 0.0 BFR CABO FRIO
2 -26.79140300 -50.93836400 0 40000 50 0.0 CAD CACADOR
2 -1.08333300 -57.03333300 0 161800 50 0.0 COE CACHOEIRA PORTEIRA
2 33.04026900 -96.24820300 539 31600 25 0.0 MII CADDO MILLS
2 40.23673300 -81.01315300 1158 23900 25 0.0 CFX CADIZ
2 49.11566700 -0.32125000 0 40400 10 0.0 CNE CAEN
2 -14.07821400 -42.51211400 0 39000 50 0.0 CEE CAETITE
2 -8.76666700 18.00000000 2500 27500 200 0.0 CF CAFUNFO
2 39.24330600 9.05894400 0 31600 25 0.0 CAL CAGLIARI
2 42.84371700 -97.30212200 1215 34700 25 0.0 YK CAGUR YANKTON
2 44.38519400 1.41547200 0 34800 10 0.0 CL CAHORS
2 30.88816900 -84.15933100 251 33800 25 0.0 CYR CAIDY CAIRO
2 61.10175000 -155.56864700 1737 28100 50 0.0 CRN CAIRN MOUNTAIN SPARREVOHN
2 -16.84694400 145.73555600 0 36400 50 0.0 CS CAIRNS
2 30.16694400 31.38500000 0 31000 25 0.0 ALI CAIRO
2 37.06109700 -89.22317800 316 39700 25 0.0 CIR CAIRO
2 -7.14000000 -78.49055600 8590 30000 50 0.0 MAR CAJAMARCA
2 4.96727800 8.34801400 0 31700 25 0.0 CR CALABAR
2 50.99627800 2.05450000 0 41800 10 0.0 MK CALAIS-DUNKERQUE
2 -17.72533300 -48.61050000 0 29000 10 0.0 CAL CALDAS NOVAS
2 39.79460300 -89.59274200 584 24000 25 0.0 CJ CALDE SPRINGFIELD
2 3.29508300 101.45191700 0 20500 50 0.0 CE CALEDONIAN KUALA LUMPUR
2 51.08084200 -113.91021700 3639 34400 50 0.0 YC CALGARY
2 34.40156100 -84.92652500 695 32300 25 0.0 OUK CALHOUN
2 11.14263900 75.94761100 0 30300 25 0.0 CL CALICUT
2 44.56873300 -90.15083300 1187 26600 25 0.0 DU CALIN MARSHFIELD
2 53.25433600 -113.65990000 2350 30800 25 0.0 ZZD CALMAR EDMONTON
2 26.51613100 -81.95026900 18 34100 25 0.0 FM CALOO FORT MYERS
2 42.57697200 8.80658300 0 37500 10 0.0 CV CALVI SAINTE CATHERINE
2 12.00027800 109.21638900 66 41400 50 0.0 CR CAM RANH
2 52.21056100 0.18305600 0 33250 200 0.0 CAM CAMBRIDGE
2 45.55768300 -93.26210000 940 35000 10 0.0 CBG CAMBRIDGE
2 69.11477500 -105.01592200 671 24500 25 0.0 CB CAMBRIDGE BAY
2 31.21479400 -84.23720000 159 36900 25 0.0 CXU CAMILLA
2 39.88276900 -79.74471100 1020 29900 25 0.0 VV CAMOR CONNELLSVILLE
2 42.23992200 -104.71428300 4489 28000 50 0.0 GYZ CAMP GUERNSEY
2 34.27322200 -78.71197800 78 22700 25 0.0 CPC CAMP WHITEVILLE
2 42.12494400 12.38027800 0 30150 25 0.0 CMP CAMPAGNANO
2 61.17101700 -150.04766700 65 33800 50 0.0 CMQ CAMPBELL LAKE ANCHORAGE
2 50.00644700 -125.35750800 0 20300 25 0.0 YBL CAMPBELL RIVER
2 55.43563100 -5.68807200 0 38000 25 0.0 CBL CAMPBELTOWN
2 -7.26600000 -35.89266700 1777 23000 50 0.0 CPG CAMPINA GRANDE
2 -23.06006100 -47.06091900 0 51500 50 0.0 CPN CAMPINAS
2 -21.69733300 -41.30666700 69 22500 50 0.0 CPO CAMPOS
2 53.03222200 -112.81333300 2449 40500 25 0.0 2K CAMROSE
2 -13.54366700 -48.19483300 0 30500 50 0.0 CNB CANA BRAVA MINACU
2 40.13530600 26.42747200 0 42200 50 0.0 CNK CANAKKALE
2 -35.29560300 149.20739400 0 26300 25 0.0 CB CANBERRA
2 12.69606100 -61.33940000 0 30200 50 0.0 CAI CANOUAN ST. VINCENT
2 10.09310000 105.72774700 0 40800 50 0.0 M CANTHO
2 37.33000000 9.83611100 0 31030 200 0.0 BC CAP BLANC
2 12.38658300 -16.74280600 0 39800 25 0.0 SKN CAP SKIRRING
2 -29.35722200 -66.78138900 0 30700 25 0.0 L CAP VICENTE A ALMONACIDLA RIO
2 64.22861100 -76.52805600 268 33200 50 0.0 YTE CAPE DORSET
2 68.87125600 -166.07600300 61 38500 50 0.0 LUR CAPE LISBURNE
2 24.82793300 66.66442500 0 24400 50 0.0 KA CAPE MONZE
2 58.65602200 -162.07374400 212 38500 50 0.0 EHM CAPE NEWENHAM
2 61.79037800 -165.97006100 1545 27500 50 0.0 CZF CAPE ROMANZOF
2 -33.87612500 18.57329200 211 46250 200 0.0 CB CAPE TOWN
2 -34.86222200 -55.10030600 97 23900 50 0.0 LS CAPITAN CURBELO MALDONADO
