I
810 Version - Generated using navigation.airportediting.com

2 47.29000092  11.50166702  0  313000  50 0.0 AB  Absam
2 44.15055466  0.67388886  156  400000  25 0.0 AG  Agen
2 41.79527664  8.72416687  295  387000  25 0.0 CT  Ajaccio
2 41.91527939  8.80111122  13  365000  25 0.0 RB  Ajaccio
2 49.97625732  2.80941677  361  321000  150 0.0 ABY  Albert
2 43.91266632  2.06438327  542  323000  25 0.0 AB  Albi
2 58.61466599  125.42666626  451  522000  30 0.0 A  Aldan
2 38.29610062  -0.65999997  407  330000  50 0.0 AI  Alicante
2 49.84222412  2.48416662  335  339000  25 0.0 GI  Amiens-Glisy
2 56.26610947  12.9007225  0  417000  50 0.0 AH  Angelholm
2 56.3465538  12.76641655  0  370000  50 0.0 LB  Angelholm
2 47.57722092  -0.15138888  305  292000  25 0.0 AS  Angers
2 47.53667068  -0.65806001  187  392000  50 0.0 AS  Angers
2 45.71055603  0.42694443  397  404000  25 0.0 AGO  Angouleme
2 32.71300125  108.90333557  860  422000  10 0.0 LMM  Ankang
2 32.72999954  108.8216629  912  290000  18 0.0 LOM  Ankang
2 45.86166763  6.0205555  2205  384000  25 0.0 AT  Annecy
2 59.65576553  17.91542435  0  348000  50 0.0 WA  Arlanda
2 59.67988968  18.10341644  0  339000  50 0.0 EA  Arlanda
2 65.56217194  19.36760712  0  358000  50 0.0 AS  Arvidsjaur
2 59.62503433  12.63253117  0  390000  50 0.0 LV  Arvika
2 59.66308594  12.63767433  0  416000  50 0.0 R  Arvika
2 14.80000019  106.81666565  218  212000  75 0.0 AP  Attopeu
2 44.4422226  4.36194468  676  427000  25 0.0 AUB  Aubenas
2 43.71777725  0.60305554  509  420000  25 0.0 LMT  Auch
2 44.95583344  2.36805558  2310  343000  25 0.0 AR  Aurillac
2 47.92027664  3.5022223  505  417000  25 0.0 AX  Auxerre
2 46.88167191  2.92888951  679  306000  25 0.0 AV  Avord
2 62.24085617  5.81008291  0  362000  50 0.0 BVK  BAATVIK
2 44.85675049  -92.98444366  0  385000  50 0.0 BA  BABCO
2 52.14040756  15.79617214  0  390000  25 0.0 BBM  BABIMOST
2 38.25169373  -98.85580444  0  419000  50 0.0 GB  BABSY
2 40.67252731  -73.38439178  0  275000  50 0.0 BBN  BABYLON
2 -25.40266609  -49.22900009  3057  300000  50 0.0 BCH  BACACHERI
2 46.47811127  26.92741394  479  426000  100 0.0 BC  BACAU
2 62.57038879  17.04522133  0  416000  25 0.0 BCS  BACCHUS
2 10.0  -71.06666565  0  370000  25 0.0 BCO  BACHAQUERO
2 38.81658173  -6.69819403  0  298000  40 0.0 BJZ  BADAJOZ
2 -33.61694336  21.7994442  0  392000  50 0.0 BH  BADSHOOGTE
2 5.50906706  10.36724186  0  266000  50 0.0 BO  BAFOUSSAM
2 16.61786079  121.25287628  0  339000  50 0.0 BA  BAGABAG
2 21.18097115  94.92822266  0  335000  50 0.0 BGN  BAGAN
2 47.32110977  40.35944366  14  1175000  80 0.0 BA  BAGAYEVSKIY
2 26.6878891  88.32641602  0  345000  50 0.0 BD  BAGDOGRA
2 -31.38533211  -54.11316681  0  235000  53 0.0 BGE  BAGE
2 -12.40666676  130.85694885  0  308000  50 0.0 BGT  BAGOT
2 48.33399963  -71.14597321  0  356000  50 0.0 YBG  BAGOTVILLE
2 16.37439156  120.61670685  4242  272000  50 0.0 BG  BAGUIO
2 41.9515152  3.20307493  0  319000  50 0.0 BAG  BAGUR
2 29.34986305  71.7191391  405  332000  25 0.0 BW  BAHAWALPUR
2 -0.60194403  -80.40721893  10  316000  50 0.0 BCN  BAHIA
2 11.59149361  37.30475616  0  420000  100 0.0 TN  BAHIR
2 26.25840378  50.65517044  0  395000  25 0.0 LB  BAHRAIN
2 47.67121887  23.34596825  531  404000  100 0.0 BMR  BAIA
2 49.11782455  -68.32610321  0  414000  50 0.0 BC  BAIE
2 50.29166794  -105.4422226  0  375000  50 0.0 BD  BAILDON
2 38.15151215  -3.62917209  0  418000  30 0.0 BAI  BAILEN
2 -37.88111115  147.56860352  0  212000  35 0.0 BNS  BAIRNSDALE
2 23.13833237  113.2416687  342  410000  75 0.0 FO  BAIYUN
2 57.01666641  82.06666565  0  605000  25 0.0 BA  BAKCHAR
2 64.31472015  -96.06475067  0  224000  50 0.0 BK  BAKER
2 36.1910553  -93.1601944  0  395000  50 0.0 HR  BAKKY
2 40.41999817  50.06499863  0  360000  50 0.0 BN  BAKU
2 40.52166748  50.0633316  0  515000  50 0.0 BU  BAKU
2 40.51499939  50.01833344  0  470000  50 0.0 BI  BAKU
2 40.48833466  50.02999878  19  733000  50 0.0 I  BAKU
2 40.44833374  50.04999924  19  733000  50 0.0 N  BAKU
2 40.44499969  50.0633316  19  1130000  25 0.0 A  BAKU/BINA
2 40.49333191  50.0633316  19  1130000  25 0.0 U  BAKU/BINA
2 51.89666748  47.79499817  49  375000  80 0.0 BW  BALAKOVO
2 47.66169357  7.47908306  885  353000  15 0.0 BN  BALE
2 36.59008408  -79.91744232  0  396000  50 0.0 UV  BALES
2 -20.13586426  127.98885345  0  206000  70 0.0 BGO  BALGO
2 -8.74427509  115.17406464  14  230000  50 0.0 OR  BALI
2 -1.25206101  116.91103363  12  365000  50 0.0 OL  BALIKPAPAN
2 46.86819839  74.95720673  0  456000  50 0.0 BA  BALKHASH
2 -37.51361084  143.79055786  0  239000  30 0.0 BLT  BALLARAT
2 -30.59164238  116.76947021  0  389000  70 0.0 BIU  BALLIDU
2 -28.83444405  153.5625  0  206000  25 0.0 BNA  BALLINA
2 31.68047142  -99.97491455  0  239000  50 0.0 UBC  BALLINGER
2 40.18086243  -85.32091522  0  365000  50 0.0 JN  BALLL
2 -45.92115021  -71.69902039  1654  390000  200 0.0 BAL  BALMACEDA
2 50.13721848  -97.30974579  0  375000  25 0.0 BM  BALMORAL
2 47.79794312  27.81399727  0  790000  25 0.0 BL  BALTI
2 47.82130432  27.79536438  0  389000  25 0.0 B  BALTI
2 47.88129807  27.75001907  0  790000  75 0.0 LC  BALTI
2 47.85567856  27.76947594  0  389000  25 0.0 L  BALTI
2 42.43333435  76.1333313  0  855000  50 0.0 BL  BALYKCHI
2 29.07788849  58.45433426  3084  379000  25 0.0 BAM  BAM
2 12.52147198  -7.96866703  0  301000  50 0.0 BM  BAMAKO/SENOU
2 70.07433319  24.97949219  42  345000  50 0.0 BNR  BANAK
2 5.51231909  95.41941833  65  330000  125 0.0 NZ  BANDA
2 27.21630669  56.36008453  49  250000  150 0.0 BND  BANDAR
2 -5.24490595  105.17814636  282  290000  50 0.0 TF  BANDAR
2 26.53761101  54.86119461  15  408000  75 0.0 LEN  BANDAR
2 7.26858616  79.9509201  0  315000  25 0.0 CNL  BANDARANAIKE
2 -3.30237699  17.38294411  0  385000  50 0.0 BAN  BANDUNDU
2 -6.92341709  107.6479187  0  300000  50 0.0 OY  BANDUNG
2 44.51027679  26.13694382  0  434000  75 0.0 A  BANEASA
2 44.52963638  26.23053551  0  256000  25 0.0 BSE  BANEASA
2 44.47208786  25.95199776  0  521000  25 0.0 BSW  BANEASA
2 44.48389053  26.07583237  0  385000  75 0.0 B  BANEASA
2 12.96945763  77.71406555  0  363000  50 0.0 BG  BANGALORE
2 13.9946394  100.65088654  0  293000  25 0.0 BK  BANGKOK
2 0.46396899  25.35009766  0  315000  50 0.0 KIS  BANGOKA
2 45.01461029  -84.80808258  0  375000  50 0.0 GL  BANGU
2 4.32433319  18.53905678  1267  305000  50 0.0 PK  BANGUI
2 4.49049997  18.49561119  1267  265000  25 0.0 BN  BANGUI
2 4.37869406  18.52472115  1267  279000  25 0.0 BP  BANGUI
2 35.22828674  35.95791626  0  304000  75 0.0 BAN  BANIAS
2 45.09526825  17.25793266  413  340000  50 0.0 BLK  BANJA
2 44.9221077  17.30249977  443  383000  25 0.0 NA  BANJA
2 44.9610405  17.29234695  405  397000  25 0.0 LU  BANJA
2 -3.43624711  114.75373077  66  390000  50 0.0 OU  BANJARMASIN
2 13.34537888  -16.65744209  0  256000  150 0.0 ND  BANJUL
2 45.63027954  -123.04580688  0  356000  50 0.0 PND  BANKS
2 -33.92832947  150.98851013  18  416000  40 0.0 BK  BANKSTOWN
2 24.26744461  97.24619293  0  320000  50 0.0 BM  BANMAW
2 32.97639084  70.52094269  1325  257000  50 0.0 BN  BANNU
2 32.65999985  118.58166504  0  340000  50 0.0 OF  BANTAJI
2 18.48833275  109.40499878  0  426000  75 0.0 WL  BAOLONG
2 40.56666565  110.0083313  0  489000  50 0.0 ZQ  BAOTOU
2 55.35694504  78.30278015  388  965000  80 0.0 SZ  BARABINSK
2 20.35727692  -74.5043869  0  278000  50 0.0 UBA  BARACOA
2 18.24166679  -71.1166687  0  300000  50 0.0 BHN  BARAHONA
2 40.44685745  -3.56255293  0  308000  15 0.0 BJ  BARAJAS
2 40.38938141  -3.56225801  0  326000  15 0.0 RS  BARAJAS
2 25.70610046  91.97570038  0  320000  50 0.0 BR  BARAPANI
2 -21.2670002  -43.76416779  3657  285000  60 0.0 BBC  BARBACENA
2 -23.55833244  145.29804993  878  332000  40 0.0 BAR  BARCALDINE
2 41.26610947  1.98583305  0  338000  150 0.0 QA  BARCELONA
2 -0.97549999  -62.92083359  112  225000  200 0.0 BRL  BARCELOS
2 41.93214035  -5.66688919  0  292000  20 0.0 BRB  BARCIAL
2 49.80112076  -92.6448822  0  399000  25 0.0 ZHD  BARCLAY
2 28.41675377  79.44841766  0  218000  50 0.0 BY  BAREILLY
2 41.11030579  16.66044426  418  401000  25 0.0 BPL  BARI
2 8.62388897  -70.21591949  666  220000  25 0.0 BNS  BARINAS
2 22.79782295  90.2978363  0  368000  25 0.0 BL  BARISAL
2 48.15074539  17.24269676  0  438000  25 0.0 B  BARKA
2 53.38000107  83.61166382  0  428000  80 0.0 AR  BARNAUL
2 53.34500122  83.46499634  0  428000  80 0.0 BU  BARNAUL
2 52.1613884  -106.57444763  0  356000  25 0.0 ZXE  BARNES
2 33.34680176  -81.42405701  380  392000  25 0.0 BKO  BARNWELL
2 10.75333309  -83.58333588  10  380000  50 0.0 COL  BARRA
2 57.02562778  -7.44892222  0  316000  15 0.0 BRR  BARRA
2 4.57638884  -72.97721863  0  315000  50 0.0 UPI  BARRANCA
2 10.80000019  -74.8666687  0  244000  50 0.0 BA  BARRANQUILLA
2 10.87179375  -74.79616547  295  264000  25 0.0 AQ  BARRANQUILLA
2 -12.07900047  -44.99833298  2444  375000  200 0.0 BRR  BARREIRAS
2 -20.58216667  -48.59666824  1898  360000  50 0.0 BRT  BARRETOS
2 42.51449966  -94.30558014  0  341000  50 0.0 FO  BARRO
2 33.93535995  -83.58946991  0  404000  50 0.0 BMW  BARROW
2 -20.85628891  115.40613556  26  206000  75 0.0 BWX  BARROW
2 54.33836746  12.68610287  45  373000  30 0.0 BTH  BARTH
2 46.67185974  113.28466797  0  330000  50 0.0 SB  BARUUN-URT
2 14.98181438  120.4847641  151  404000  50 0.0 BB  BASA
2 1.21223998  19.79634094  0  318000  50 0.0 BSU  BASANKUSU
2 20.45148087  121.97480774  296  276000  50 0.0 BS  BASCO
2 35.48028183  35.94225311  0  414000  75 0.0 LTK  BASSEL
2 32.75469589  -91.88344574  0  329000  50 0.0 BQP  BASTROP
2 1.90572202  9.80205631  0  325000  25 0.0 BT  BATA
2 67.60500336  134.63000488  0  375000  80 0.0 ZA  BATAGAY
2 44.9683342  20.19636154  253  420000  25 0.0 BT  BATAJNICA
2 44.90327835  20.31688881  298  420000  25 0.0 EK  BATAJNICA
2 44.95310974  20.22669411  256  320000  25 0.0 PZ  BATAJNICA
2 1.121261  104.11057281  131  370000  50 0.0 BM  BATAM
2 24.42763519  54.45588303  0  392000  75 0.0 AD  BATEEN
2 39.34977722  -85.25775146  0  254000  50 0.0 HLB  BATESVILLE
2 47.63058472  -65.74458313  0  363000  50 0.0 1F  BATHURST
2 -33.4141655  149.65693665  2430  383000  30 0.0 BTH  BATHURST
2 37.9375  41.11972046  1818  470000  25 0.0 BAT  BATMAN
2 35.75166702  6.30222178  0  421000  50 0.0 BTN  BATNA
2 42.36199951  -85.18450165  0  272000  50 0.0 BT  BATOL
2 4.47151899  14.36272526  2224  276000  50 0.0 TJI  BATOURI
2 70.60721588  29.71293259  0  348000  25 0.0 BX  BATSFJORD
2 13.09166718  103.22333527  0  484000  50 0.0 BB  BATTAMBANG
2 40.5320549  -103.23011017  0  392000  50 0.0 BAJ  BATTEN
2 7.7036171  81.68023682  0  320000  50 0.0 BAT  BATTICALOA
2 1.85000002  102.9338913  0  276000  50 0.0 BP  BATU
2 -4.39777803  104.40305328  451  357000  50 0.0 BR  BATU
2 41.60083389  41.61388779  0  430000  75 0.0 LU  BATUMI
2 -5.51666689  122.55000305  164  274000  60 0.0 BR  BAU
2 -17.69252205  168.26852417  98  361000  100 0.0 BA  BAUERFIELD
2 -22.31399918  -49.10716629  0  380000  50 0.0 BRU  BAURU
2 51.19881439  14.54783058  0  359000  25 0.0 BA  BAUTZEN
2 31.7120285  -82.39016724  0  376000  50 0.0 BHC  BAXLEY
2 28.97249985  -95.85913849  0  344000  50 0.0 BYY  BAY
2 32.45741653  -83.76572418  0  350000  50 0.0 BEP  BAY
2 20.39388847  -76.61916351  0  268000  50 0.0 UBY  BAYAMO
2 46.11916733  100.73083496  0  480000  50 0.0 BH  BAYANKHONGOR
2 61.70083237  96.47583008  0  326000  80 0.0 AL  BAYKIT
2 30.48555565  -89.1622467  0  360000  50 0.0 GP  BAYOU
2 49.95688248  11.56515789  0  420000  25 0.0 BAZ  BAYREUTH
2 44.67652893  -89.64794159  0  351000  50 0.0 PH  BAYYE
2 54.88333511  49.91500092  440  445000  80 0.0 RD  BAZARNYYE
2 55.63416672  73.10583496  315  520000  80 0.0 LF  BAZHENOVO
2 44.44388962  -98.33683014  0  302000  50 0.0 HO  BEADY
2 65.17388916  -152.20591736  0  212000  50 0.0 BCC  BEAR
2 37.63558197  -101.73461151  0  341000  50 0.0 JHN  BEAR
2 53.96006775  -91.03317261  931  206000  25 0.0 XBE  BEARSKIN
2 62.40877914  -140.8611908  0  239000  50 0.0 YXQ  BEAVER
2 37.01752853  -86.0091629  0  260000  50 0.0 BVQ  BEAVER
2 33.75666428  -118.07738495  0  233000  50 0.0 LG  BECCA
2 31.63333321  -2.30555606  0  417000  200 0.0 BC  BECHAR
2 28.5  19.0  0  365000  25 0.0 XS  BEDA
2 42.47969437  -71.38894653  0  332000  50 0.0 BE  BEDDS
2 42.47969437  -71.38894653  0  332000  50 0.0 BE  BEDDS
2 38.83963776  -86.43636322  0  344000  50 0.0 BFR  BEDFORD
2 1.31625605  103.96366882  0  232000  25 0.0 BED  BEDOK
2 50.8421402  -107.46016693  0  212000  50 0.0 BY  BEECHY
2 28.36862564  -97.79542542  269  284000  25 0.0 BEA  BEEVILLE
2 55.5316658  52.03666687  0  370000  80 0.0 NA  BEGISHEVO
2 55.59833145  52.15833282  0  370000  80 0.0 NK  BEGISHEVO
2 26.22444344  120.0  0  325000  50 0.0 PK  BEIGAN
2 40.11180878  116.56813812  0  287000  50 0.0 L  BEIJING
2 -12.43099976  -64.42549896  0  240000  50 0.0 FPB  BEIRA
2 -19.78156471  34.85007477  0  327000  150 0.0 BR  BEIRA
2 33.90231705  35.48134995  32  351000  100 0.0 BOD  BEIRUT
2 33.84896851  35.48301697  72  312000  50 0.0 BAB  BEIRUT
2 38.15926361  -7.92170811  0  376000  100 0.0 BJA  BEJA
2 36.70666885  5.0247221  0  423000  25 0.0 BJA  BEJAIA
2 46.79506683  21.07805252  0  374000  60 0.0 BKS  BEKES
2 40.58994293  -97.5680542  0  392000  50 0.0 FMZ  BEKLOF
2 -1.38983297  -48.48116684  54  250000  50 0.0 BEL  BELEM
2 44.41122055  -69.01094818  0  278000  50 0.0 BST  BELFAST
2 54.62113611  -5.87190833  0  420000  25 0.0 HB  BELFAST CITY
2 50.66500092  36.52666855  0  718000  80 0.0 AN  BELGOROD
2 50.62166595  36.65833282  0  718000  80 0.0 BX  BELGOROD
2 17.53388977  -88.3105545  0  392000  50 0.0 BZE  BELIZE
2 52.18522263  -128.11352539  0  325000  50 0.0 YJQ  BELLA
2 15.15888882  76.8861084  30  310000  25 0.0 BI  BELLARY
2 45.62472153  -74.08805847  0  272000  50 0.0 ZMR  BELLE-RIVIERE(MON
2 44.19504929  -77.30834198  320  283000  25 0.0 6M  BELLEVILLE
2 38.46474838  -89.75640106  419  362000  25 0.0 BL  BELLEVILLE
2 40.4359169  -76.55302429  0  328000  50 0.0 BZJ  BELLGROVE
2 -19.85333252  -43.95466614  2589  520000  54 0.0 BHZ  BELO
2 58.8833313  50.8666687  0  630000  80 0.0 QT  BELOKHOLUNITSKY
2 60.02000046  37.75944519  0  791000  80 0.0 SU  BELOZERSK
2 58.66549301  -93.99787903  0  257000  25 0.0 ZCH  BELUGA
2 55.85416794  32.93916702  676  1290000  80 0.0 TU  BELY
2 50.68082047  -1.10603201  0  426000  15 0.0 IW  BEMBRIDGE
2 33.6158371  -7.11353302  0  275000  100 0.0 CAE  BEN
2 57.47618103  -7.36925316  0  401000  40 0.0 BBA  BENBECULA
2 57.4779361  -1.24307777  36  114000  40 0.0 BEN  BENBECULA
2 -36.74277878  144.32611084  700  245000  60 0.0 BDG  BENDIGO
2 35.7422142  -84.08119965  0  353000  50 0.0 TY  BENFI
2 -3.85992789  102.34069061  50  210000  50 0.0 PB  BENGKULU
2 -12.60813141  13.40539742  0  372000  100 0.0 BG  BENGUELA
2 30.0  -2.21666694  0  320000  25 0.0 BBS  BENI
2 36.6511116  3.59138894  0  353000  50 0.0 BNA  BENI
2 31.73333359  14.01666737  0  265000  150 0.0 WLD  BENI
2 6.33383894  5.61591196  310  272000  50 0.0 BE  BENIN
2 6.31717491  5.59924412  258  388000  50 0.0 BC  BENIN
2 32.08944321  20.26138878  433  342000  150 0.0 BNA  BENINA
2 40.37544632  -79.27172089  0  382000  50 0.0 BHU  BENJE
2 34.620224  -79.73319244  0  230000  50 0.0 BES  BENNETTSVILLE
2 45.32719421  -95.65091705  0  239000  50 0.0 BBB  BENSON
2 -22.95750046  -47.20416641  0  370000  50 0.0 IK  BENTO
2 41.02111053  -83.66911316  0  334000  50 0.0 BNR  BENTON
2 48.89910126  -122.53477478  44  338000  50 0.0 BL  BENZA
2 44.64383316  20.1384449  253  355000  50 0.0 OBR  BEOGRAD
2 44.89463806  20.13613892  239  380000  50 0.0 KN  BEOGRAD
2 44.74291611  20.47530556  495  316000  50 0.0 JA  BEOGRAD
2 42.87116623  19.90341759  2617  322000  50 0.0 BRN  BERANE
2 -29.41989708  27.56573296  0  255000  54 0.0 ME  BEREA
2 52.35416794  -97.02416992  0  370000  50 0.0 YBV  BERENS
2 44.81947327  0.61927801  0  374000  10 0.0 BGC  BERGERAC
2 59.84869385  11.26222229  0  316000  75 0.0 BGU  BERGERUD
2 63.03305435  179.30278015  0  640000  80 0.0 BE  BERINGOVSKIY
2 70.87346649  29.05605316  0  399000  25 0.0 BV  BERLEVAG
2 -22.76880836  -64.31206512  1250  400000  50 0.0 BJO  BERMEJO
2 46.89911652  7.51048279  1690  335000  25 0.0 BER  BERN
2 -46.0278244  169.98323059  0  394000  30 0.0 BE  BERRIDALE
2 4.55123281  13.71660328  0  274000  25 0.0 BT  BERTOUA
2 63.9066658  64.9383316  0  752000  80 0.0 BB  BERYOZOVO
2 42.66142273  -82.96548462  607  215000  25 0.0 UIZ  BERZ
2 37.35442352  -105.93100739  0  400000  25 0.0 VQ  BESAQ
2 33.31194687  -86.92315674  660  368000  25 0.0 BEQ  BESSEMER
2 -28.24978065  28.33362198  0  342000  100 0.0 BM  BETHLEHEM
2 40.15999985  31.92972183  0  487000  40 0.0 BEY  BEYPAZARI
2 11.13128281  -61.65897751  0  250000  50 0.0 BGH  BGH
2 27.50861168  83.42666626  70  345000  25 0.0 BHW  BHAIRAHAWA
2 27.67944336  84.42972565  70  295000  25 0.0 BHP  BHARATPUR
2 21.758564  72.17668915  0  243000  50 0.0 BV  BHAVNAGAR
2 20.2595005  85.81408691  0  302000  75 0.0 BS  BHUBANESHWAR
2 23.27827835  69.67119598  0  404000  50 0.0 BJ  BHUJ
2 31.88166618  77.15146637  0  334000  50 0.0 BNR  BHUNTAR
2 -1.182042  136.09484863  46  230000  50 0.0 ZM  BIAK
2 43.47052765  -1.40369403  295  341000  50 0.0 BZ  BIARRITZ
2 49.64299774  24.27986717  0  432000  75 0.0 BB  BIBRKA
2 17.9176693  77.49878693  0  240000  50 0.0 BR  BIDAR
2 45.46219254  8.12336063  773  350000  25 0.0 BLA  BIELLA
2 40.36360931  -96.8129425  1352  248000  25 0.0 BJU  BIG
2 45.82127762  -92.36641693  0  203000  50 0.0 BXR  BIG
2 53.81580734  -89.91288757  0  328000  50 0.0 YTL  BIG
2 47.78347397  -93.65325165  0  345000  50 0.0 FOZ  BIGFORK
2 43.37281799  -3.03486657  139  395000  15 0.0 B  BILBAO
2 55.74448013  9.27966881  0  341000  40 0.0 LO  BILLUND
2 39.12044907  -95.68708038  0  521000  50 0.0 TO  BILOY
2 -8.54072762  118.69165039  3  223000  50 0.0 PO  BIMA
2 43.14421844  -79.7939682  0  266000  25 0.0 ZHM  BINBROOK
2 -34.17861176  150.11138916  0  206000  25 0.0 BIK  BINDOOK
2 3.10241389  113.02450562  128  368000  190 0.0 BTU  BINTULU
2 25.2165184  -11.58380985  0  408000  50 0.0 FR  BIR
2 10.27987957  22.78308105  1755  298000  25 0.0 BO  BIRAO
2 26.48555565  87.26638794  100  358000  25 0.0 VTN  BIRATNAGAR
2 -25.89638901  139.35333252  150  413000  40 0.0 BDV  BIRDSVILLE
2 30.28759384  -97.68183899  0  232000  25 0.0 GF  BIRDY
2 32.90325165  59.2571373  4952  405000  75 0.0 BJD  BIRJAND
2 58.30406189  8.22721672  0  345000  25 0.0 BN  BIRKELAND
2 52.45454722  -1.75238611  325  406000  15 0.0 BHX  BIRMINGHAM
2 45.71666718  47.59999847  0  722000  80 0.0 YO  BIRYUCHA
2 56.84999847  59.06666565  0  435000  80 0.0 BI  BISERT
2 43.05666733  74.44000244  0  481000  50 0.0 M  BISHKEK
2 43.06666565  74.51667023  0  481000  50 0.0 B  BISHKEK
2 43.07166672  74.55166626  0  975000  50 0.0 BK  BISHKEK
2 42.8666687  74.51667023  0  810000  50 0.0 BI  BISHKEK
2 43.05166626  74.40499878  0  975000  50 0.0 MN  BISHKEK
2 11.9600563  -15.6431942  0  325000  100 0.0 BS  BISSAU/OSWALDO
2 45.56446838  14.17196655  1880  414000  50 0.0 ILB  BISTRICA
2 2.08351588  11.48232079  0  264000  50 0.0 IM  BITAM
2 52.46666718  85.3833313  0  375000  80 0.0 LE  BIYSK
2 74.5019455  19.08616638  0  316000  50 0.0 BJO  BJORNOYA
2 31.4556942  -84.81911469  0  344000  50 0.0 IWJ  BLAAK
2 43.24672318  21.36216736  1158  377000  50 0.0 BLC  BLACE
2 44.48435974  -103.78438568  0  300000  50 0.0 SPF  BLACK
2 44.25450134  -90.84877777  0  362000  50 0.0 BCK  BLACK
2 53.46672058  -55.78736877  0  349000  25 0.0 1E  BLACK
2 -24.42611122  145.43583679  928  416000  40 0.0 BCK  BLACKALL
2 51.32328889  -0.84479444  0  328000  25 0.0 BLK  BLACKBUSHE
2 51.03305435  -114.02111053  0  233000  25 0.0 ZCA  BLACKFOOT
2 53.77287778  -3.02785  34  318000  15 0.0 BPL  BLACKPOOL
2 37.12744522  -78.04452515  0  326000  50 0.0 BKT  BLACKSTONE
2 50.47499847  127.39666748  0  350000  80 0.0 BM  BLAGOVESCHENSK
2 50.375  127.42832947  0  350000  80 0.0 LZ  BLAGOVESCHENSK
2 36.23616791  -97.08730316  0  255000  50 0.0 SW  BLAKI
2 51.42133331  -57.20291519  0  220000  50 0.0 BX  BLANC-SABLON
2 53.49944305  -113.51277924  0  201000  25 0.0 ZXD  BLATCHFORD
2 37.98705673  -84.66044617  0  242000  50 0.0 LE  BLAYD
2 43.53664017  -71.53702545  0  328000  50 0.0 LC  BLNAP
2 -29.17200851  26.29880714  4453  380000  200 0.0 BL  BLOEMFONTEIN
2 65.68611145  -20.29249954  0  351000  25 0.0 BL  BLONDUOS
2 31.83079529  -86.10623169  0  365000  50 0.0 TO  BLOOD
2 40.74502945  -92.43047333  0  269000  50 0.0 BEX  BLOOMFIELD
2 -6.99264193  111.41896057  0  240000  50 0.0 BA  BLORA
2 43.59705734  -94.09686279  0  332000  50 0.0 SBU  BLUE
2 44.96666718  -63.42699814  0  385000  50 0.0 ZNS  BLUENOSE(HALIFAX
2 29.47461319  -98.51861572  0  219000  25 0.0 SA  BLUIE
2 2.83983302  -60.69200134  274  405000  200 0.0 BVI  BOA
2 11.17533302  -4.31036091  1555  323000  50 0.0 BDO  BOBO
2 -8.90426064  -67.4886322  0  305000  75 0.0 BDA  BOCA
2 18.43583679  -93.18916321  15  392000  50 0.0 PB1  BOCAS
2 57.8666687  114.21666718  0  405000  80 0.0 IA  BODAYBO
2 44.30794525  -121.01891327  0  411000  50 0.0 RD  BODEY
2 -0.235973  20.8163662  0  388000  50 0.0 BDE  BOENDE
2 30.88161087  -89.86211395  0  353000  50 0.0 GVB  BOGALUSA
2 57.10777664  37.71194458  386  360000  80 0.0 BD  BOGDANOVO
2 41.71614075  -70.20294189  0  342000  50 0.0 HY  BOGEY
2 33.53436279  -85.93080902  0  211000  50 0.0 AN  BOGGA
2 4.84611082  -74.32277679  9770  340000  200 0.0 BOG  BOGOTA
2 58.375  97.37000275  0  410000  80 0.0 RI  BOGUCHANY
2 50.62811279  30.88988686  0  1290000  75 0.0 BO  BOHDANIVKA
2 35.1780014  -86.06816864  0  263000  50 0.0 BGF  BOILING
2 49.8299942  -97.25696564  0  215000  25 0.0 ZWW  BOINE
2 37.26241684  -79.24314117  0  385000  50 0.0 LY  BOJAR
2 37.48905563  57.30569458  0  346000  50 0.0 BRD  BOJNORD
2 44.16924667  15.2640028  75  385000  25 0.0 BO  BOKANJAC
2 10.95582485  -14.30672932  0  382000  50 0.0 OK  BOKE
2 53.15000153  103.78333282  0  779000  80 0.0 BQ  BOKHAN
2 -27.6218338  -48.63249969  0  380000  25 0.0 BKO  BOKO
2 -37.46222305  144.79833984  0  362000  30 0.0 BOL  BOLINDA
2 31.3393898  -85.98194122  0  352000  50 0.0 BVG  BOLL
2 44.03479385  -91.60121918  656  264000  15 0.0 ON  BOLLN
2 44.03313828  -91.60240173  0  264000  15 0.0 ON  BOLLN
2 44.5672226  11.20027637  95  413000  60 0.0 BOA  BOLOGNA
2 56.90000153  93.16666412  0  497000  80 0.0 BZ  BOLSHAYA
2 55.46666718  63.01666641  0  1150000  80 0.0 BN  BOLSHAYA
