I
810 Version - Generated using nav.py on GitHub Actions
 
4 61.94912141 28.92729526 312 111100 18 125.68 SA EFSA 12 ILS-cat-I
4 62.68415499 22.84903352 303 111500 18 316.24 IL EFSI 32 ILS-cat-I
4 61.41941267 23.62725343 391 110100 18 244.42 TP EFTP 24 ILS-cat-I
4 60.51291700 22.23586900 161 109500 18 264.818 TU EFTU 26 ILS-cat-I
4 63.06211041 21.75445084 20 108500 18 163.16 VA EFVA 16 ILS-cat-I
4 62.16516100 27.87980000 286 109100 18 141.706 VR EFVR 14 ILS-cat-I
4 64.06288100 24.71348300 252 111300 18 335.165 VI EFYL 33 ILS-cat-I
4 54.64111900 -6.21918100 258 110900 18 161.995 IFT EGAA 17 ILS-cat-I
4 54.65071400 -6.24096700 206 109900 18 245.014 IAG EGAA 25 ILS-cat-I
4 54.62484867 -5.86443092 15 108100 18 214.7 IBFH EGAC 22 ILS-cat-I
4 54.61145169 -5.88044852 15 108100 18 34.7 IHBD EGAC 04 ILS-cat-I
4 55.04011700 -7.17667500 22 108300 18 253.082 IEGT EGAE 26 ILS-cat-I
4 52.46562291 -1.76112867 338 110100 18 145.9 IBIR EGBB 15 ILS-cat-III
4 52.44293474 -1.73591211 338 110100 18 325.9 IBM EGBB 33 ILS-cat-III
4 50.78266861 -1.82688284 101 109950 18 263.75 IGOS EGBJ 27 ILS-cat-I
4 53.36385800 -2.25401400 257 109500 18 51.03 IMM EGCC 05L ILS-cat-I
4 53.35151900 -2.27023900 257 111550 18 51.008 IMC EGCC 05R ILS-cat-I
4 53.34076400 -2.30180000 257 109500 18 230.978 INN EGCC 23R ILS-cat-I
4 53.48766861 -0.99752175 55 110950 18 197.63 IFNL EGCN 20 ILS-cat-III
4 53.46288845 -1.01074650 55 110950 18 17.63 IFIN EGCN 02 ILS-cat-III
4 51.50548300 -2.00568300 513 109700 18 244.298 ILA EGDL 24 ILS-cat-I
4 51.16231100 -1.73383200 407 111700 18 230.07 BD EGDM 23 ILS-cat-I
4 51.40137310 -3.35841491 220 110700 18 116.83 ICDF EGFF 12 ILS-cat-I
4 51.39184822 -3.32823363 220 110700 18 296.83 ICWA EGFF 30 ILS-cat-I
4 51.38211227 -2.73354069 622 110150 18 86.43 IBON EGGD 09 ILS-cat-I
4 51.38323545 -2.70468160 622 110150 18 266.43 IBTS EGGD 27 ILS-cat-III
4 53.33449700 -2.83095300 77 111750 18 85.614 ILVR EGGP 09 ILS-cat-I
4 53.33246100 -2.87061100 55 111750 18 265.048 ILQ EGGP 27 ILS-cat-I
4 51.87202604 -0.38353405 526 109150 18 74.36 ILTN EGGW 07 ILS-cat-III
4 51.87724608 -0.35332746 526 109150 18 254.36 ILJ EGGW 25 ILS-cat-III
4 50.42575073 -4.11316681 485 109500 18 302.356 IPLY EGHD 31 ILS-cat-I
4 50.77748280 -1.85808249 38 110500 18 75.27 IBMH EGHH 08 ILS-cat-I
4 50.78266861 -1.82688284 38 110500 18 255.27 IBH EGHH 26 ILS-cat-III
4 50.95756411 -1.35272725 41 110750 18 199.35 ISN EGHI 20 ILS-cat-I
4 50.44951248 -5.01861095 390 108700 18 300.578 ISM EGHQ 30 ILS-cat-I
4 50.43447464 -4.97864841 390 100500 18 300.6 INWQ EGHQ 30 ILS-cat-III
4 50.44704292 -5.01202441 390 100500 18 120.6 INEW EGHQ 12 ILS-cat-I
4 49.43463477 -2.61369457 335 108100 18 87.56 IUY EGJB 09 ILS-cat-I
4 49.43523881 -2.59189670 335 108100 18 267.56 IGH EGJB 27 ILS-cat-I
4 49.20700257 -2.20687030 276 110900 18 82.73 IJJ EGJJ 08 ILS-cat-I
4 49.20893713 -2.18365858 276 110300 18 262.73 IDD EGJJ 26 ILS-cat-I
4 51.33824862 0.03805548 598 109350 18 205.65 IBGH EGKB 21 ILS-cat-I
4 51.14511200 -0.21230800 187 110900 18 77.62 IGG EGKK 08R ILS-cat-I
4 51.15149100 -0.16600600 187 110900 18 257.62 IWW EGKK 26L ILS-cat-I
4 51.50557371 0.04436800 19 111150 18 92.89 ILST EGLC 09 ILS-cat-I
4 51.50489400 0.06598371 19 111150 18 272.89 ILSR EGLC 27 ILS-cat-I
4 51.28233300 -0.75668300 228 111550 18 61.982 IFRG EGLF 06 ILS-cat-I
4 51.26933100 -0.79571900 228 111550 18 241.951 IFNB EGLF 24 ILS-cat-I
4 51.47749000 -0.48944100 83 110300 18 89.68 IAA EGLL 09L ILS-cat-III
4 51.46478100 -0.48675200 83 109500 18 89.7 IBB EGLL 09R ILS-cat-III
4 51.46495200 -0.43407600 83 109500 18 269.7 ILL EGLL 27L ILS-cat-III
4 51.47768400 -0.43325400 83 110300 18 269.68 IRR EGLL 27R ILS-cat-III
4 51.57561012 0.70484711 55 111350 18 234.1 IND EGMC 23 ILS-cat-I
4 51.56521554 0.68175085 55 111350 18 54.1 ISO EGMC 05 ILS-cat-I
4 50.95393600 0.93955000 13 108150 18 203.16 ILDY EGMD 21 ILS-cat-I
4 53.77087171 -3.01443901 34 108150 18 274.66 IBPL EGNH 28 ILS-cat-I
4 53.58361216 -0.34439567 121 108750 18 202.34 IHS EGNJ 20 ILS-cat-I
4 54.13459700 -3.26991400 173 110150 18 346.12 IWL EGNL 35 ILS-cat-I
4 53.87353444 -1.67230411 681 110900 18 137.81 ILBF EGNM 14 ILS-cat-I
4 53.85853147 -1.64923900 681 110900 18 317.81 ILF EGNM 32 ILS-cat-I
4 53.74844444 -2.86649726 55 109900 18 251.12 IWQ EGNO 25 ILS-cat-I
4 53.17120683 -2.98764685 43 110350 18 40.95 IHWD EGNR 04 ILS-cat-I
4 53.18502537 -2.96764447 43 110350 18 220.95 IHDN EGNR 22 ILS-cat-I
4 54.08266900 -4.61995600 29 111150 18 82.35 IRH EGNS 08 ILS-cat-I
4 54.08117200 -4.64068100 29 111150 18 257.919 IRY EGNS 26 ILS-cat-I
4 55.03353694 -1.70633763 266 111500 18 65.15 INC EGNT 07 ILS-cat-III
4 55.04231959 -1.67324375 266 111500 18 245.15 INWC EGNT 25 ILS-cat-III
4 54.51787800 -1.41313600 115 108500 18 47.427 ITSE EGNV 05 ILS-cat-I
4 54.50049200 -1.44568100 135 108500 18 227.337 ITD EGNV 23 ILS-cat-I
4 52.83061300 -1.34956300 306 109350 18 88.28 IEMW EGNX 09 ILS-cat-I
4 52.83139200 -1.30664000 306 109350 18 268.28 IEME EGNX 27 ILS-cat-III
4 52.78665800 -2.66996100 249 108700 18 184.505 SY EGOS 18 ILS-cat-I
4 53.25379170 -4.54635830 37 109700 18 130.5 VY EGOV 13 ILS-cat-I
4 58.95840300 -2.88377500 38 110100 18 87.418 IORK EGPA 09 ILS-cat-I
4 58.95768300 -2.91441900 38 110100 18 267.388 IKIR EGPA 27 ILS-cat-I
4 59.88012500 -1.30345000 20 108500 18 259.632 ISG EGPB 27 ILS-cat-I
4 57.19425099 -2.19214229 213 109900 18 158.25 IAX EGPD 16 ILS-cat-I
4 57.21057908 -2.20415204 213 109900 18 338.25 IABD EGPD 34 ILS-cat-I
4 57.55094400 -4.02917200 31 108500 18 49.418 ILN EGPE 05 ILS-cat-I
4 57.53566700 -4.06238900 31 108500 18 229.391 IDX EGPE 23 ILS-cat-I
4 55.86347324 -4.44906498 26 110100 18 46.35 IUU EGPF 05 ILS-cat-I
4 55.87992801 -4.41832289 26 110100 18 226.35 IOO EGPF 23 ILS-cat-III
4 55.94401115 -3.39010970 136 108900 18 58.81 IVG EGPH 06 ILS-cat-III
4 55.95588853 -3.35506948 136 108900 18 238.81 ITH EGPH 24 ILS-cat-III
4 55.51637000 -4.61477200 65 110300 18 121.41 IPP EGPK 12 ILS-cat-I
4 55.50241100 -4.57439700 65 110300 18 301.41 IKK EGPK 30 ILS-cat-I
4 56.45233900 -3.01184200 17 108100 18 90.525 IDDE EGPN 09 ILS-cat-I
4 57.64752800 -3.57726900 22 109700 18 254.034 IKS EGQK 26 ILS-cat-I
4 56.37639000 -2.84008800 38 108700 18 261.73 LU EGQL 27 ILS-cat-I
4 57.69510000 -3.35853900 41 111100 18 223.632 LM EGQS 23 ILS-cat-I
4 52.21071685 0.18602317 47 111300 18 229.8 ICMG EGSC 23 ILS-cat-I
4 52.67602793 1.29618552 117 110900 18 269.28 INH EGSH 27 ILS-cat-I
4 51.87508700 0.21993476 348 110500 18 42.8 ISED EGSS 04 ILS-cat-III
4 51.89516330 0.25005051 348 110500 18 222.8 ISX EGSS 22 ILS-cat-III
4 52.06278100 -0.62605000 358 108900 18 211.66 ICR EGTC 21 ILS-cat-I
4 50.73204047 -3.42814837 102 109900 18 76.14 IET EGTE 08 ILS-cat-I
4 50.73653034 -3.39939921 102 109900 18 256.14 IXR EGTE 26 ILS-cat-I
4 51.84337100 -1.31800000 270 108350 18 190.65 IOXF EGTK 19 ILS-cat-I
4 51.62317900 -1.09404500 203 110950 18 187.78 IBO EGUB 19 ILS-cat-I
4 52.41817500 0.58206100 28 109950 18 55.651 ILAK EGUL 06 ILS-cat-I
4 52.40080000 0.53483900 23 109900 18 239.206 ILKH EGUL 24 ILS-cat-I
4 52.35766700 0.51458100 15 110150 18 103.655 IMIL EGUN 11 ILS-cat-I
4 52.36521700 0.46232500 33 110155 18 282.918 IMLD EGUN 29 ILS-cat-I
4 52.12507500 0.94891400 284 111100 18 232.506 WT EGUW 23 ILS-cat-I
4 51.68410300 -1.76277500 285 111100 18 87.949 IFFD EGVA 09 ILS-cat-I
4 51.68293900 -1.81761900 254 111105 18 268.005 IFFA EGVA 27 ILS-cat-I
4 51.74608439 -1.60412833 289 108550 18 73.45 IBZA EGVN 07 ILS-cat-I
4 51.75387391 -1.56178752 289 108555 18 253.45 IBZB EGVN 25 ILS-cat-I
4 51.54972500 -0.43264400 124 108550 18 249.76 INHT EGWU 25 ILS-cat-I
4 53.08805800 -0.19209400 25 110700 18 251.849 CY EGXC 25 ILS-cat-I
4 54.28091100 -1.52647200 132 110300 18 155.784 LI EGXE 16 ILS-cat-I
4 53.82920800 -1.20444200 29 109300 18 230.123 CF EGXG 24 ILS-cat-I
4 53.31824500 -0.53579700 202 108300 18 41.077 SC EGXP 04 ILS-cat-I
4 54.05910400 -1.24295700 53 110700 18 31.516 LOB EGXU 03 ILS-cat-I
4 54.04126300 -1.26154900 53 110700 18 211.397 LOA EGXU 21 ILS-cat-I
4 53.17696120 -0.51670265 229 110700 18 203.65 IWA EGXW 20 ILS-cat-I
4 53.02793600 -0.51602200 218 109700 18 262.672 CW EGYD 27 ILS-cat-I
4 52.63783300 0.52546900 75 110750 18 235.34 IMR EGYM 24 ILS-cat-I
4 -51.81661100 -58.48202800 244 111900 18 285.673 MP EGYP 28 ILS-cat-I
4 52.28793331 4.73415619 -11 110550 18 57.88 KAG EHAM 06 ILS-cat-III
4 52.33137471 4.74005034 -11 109500 18 183.22 ZWA EHAM 18C ILS-cat-III
4 52.36268733 4.71195422 -11 110100 18 183.19 VPB EHAM 18R ILS-cat-III
4 52.31403627 4.80303586 -11 109150 18 221.2 SCH EHAM 22 ILS-cat-I
4 52.31838371 4.79689761 -11 111550 18 266.79 BVB EHAM 27 ILS-cat-III
4 52.30178965 4.73733060 -11 108750 18 3.22 MSA EHAM 36C ILS-cat-III
4 52.29082736 4.77735231 -11 111950 18 3.24 ABA EHAM 36R ILS-cat-II
4 50.89995039 5.75814983 375 111550 18 32.56 BKZ EHBK 03 ILS-cat-I
4 50.92078373 5.77923931 375 111550 18 212.56 BKN EHBK 21 ILS-cat-III
4 51.43908354 5.36214155 74 109750 18 34.94 EHZ EHEH 03 ILS-cat-I
4 51.46117476 5.38689823 74 109750 18 214.94 EHO EHEH 21 ILS-cat-I
4 53.12495600 6.59026700 17 109900 18 231.8 GRO EHGG 23 ILS-cat-I
4 51.56972200 4.90972200 49 111900 18 279.931 GZO EHGR 28 ILS-cat-I
4 52.91809400 4.77463300 3 109700 18 213.845 DK EHKD 22 ILS-cat-I
4 52.45114308 5.51103589 -39 109550 18 227.52 LSD EHLE 05 ILS-cat-I
4 53.23305600 5.77138900 4 111750 18 55.146 LWZ EHLW 05 ILS-cat-I
4 53.22861100 5.77222200 4 109750 18 90.178 WOL EHLW 09 ILS-cat-I
4 53.21777800 5.73472200 4 111750 18 235.352 LWO EHLW 23 ILS-cat-I
4 53.22861100 5.73805600 4 109750 18 270.323 LOB EHLW 27 ILS-cat-I
4 51.96282300 4.45512000 -15 109100 18 56.944 ROS EHRD 06 ILS-cat-I
4 51.95209000 4.42826200 -15 110900 18 236.944 RSV EHRD 24 ILS-cat-I
4 52.12750000 5.25277800 66 108550 18 271.142 SBO EHSB 27 ILS-cat-I
4 51.64944400 5.68777800 72 110750 18 237.958 VLO EHVK 24R ILS-cat-I
4 51.66500000 5.72777800 72 110750 18 57.837 VLZ EHVK 6L ILS-cat-I
4 51.45388900 4.36222200 63 108150 18 69.064 WDZ EHWO 07 ILS-cat-I
4 51.44472200 4.32361100 63 108150 18 249.529 WDO EHWO 25 ILS-cat-I
4 51.85026400 -8.49642200 501 109900 18 159.94 ICS EICK 16 ILS-cat-I
4 51.83226600 -8.48578000 501 109150 18 339.94 ICN EICK 34 ILS-cat-I
4 53.29826200 -8.95354100 81 108500 18 255.363 GWY EICM 26 ILS-cat-I
4 53.42243515 -6.29006754 242 108900 18 95.26 IDE EIDW 10R ILS-cat-III
4 53.43699002 -6.26197743 242 111500 18 156.64 IAC EIDW 16 ILS-cat-I
4 53.42026790 -6.25057386 242 111350 18 275.26 IDW EIDW 28L ILS-cat-III
4 53.91239661 -8.80057939 665 110700 18 258.71 ICK EIKN 26 ILS-cat-II
4 52.17714400 -9.54165600 82 108700 18 251.181 IKR EIKY 26 ILS-cat-I
4 53.30468900 -6.46881700 319 109350 18 101.93 IB EIME 10 ILS-cat-II
4 52.71257500 -8.90228100 21 109500 18 52.187 ISE EINN 06 ILS-cat-I
4 52.69173900 -8.94656700 51 109500 18 232.156 ISW EINN 24 ILS-cat-I
4 52.17904400 -7.09205800 86 110900 18 201.096 IWD EIWF 21 ILS-cat-I
4 56.30045300 10.64750300 82 111900 18 100.329 AAR EKAH 10R ILS-cat-I
4 56.30621100 10.59045000 82 111100 18 280.291 TR EKAH 28L ILS-cat-III
4 55.73978700 9.13482800 247 111700 18 86.852 BIL EKBI 09 ILS-cat-III
4 55.74116700 9.17937800 247 110700 18 266.859 LEL EKBI 27 ILS-cat-III
4 55.61808100 12.64356100 17 110500 18 41.157 CH EKCH 04L ILS-cat-I
4 55.62796100 12.67152800 17 109300 18 41.176 NE EKCH 04R ILS-cat-I
4 55.60968600 12.67819700 17 109900 18 123.245 KA EKCH 12 ILS-cat-I
4 55.60091700 12.62966900 17 109500 18 221.142 OXS EKCH 22L ILS-cat-III
4 55.58982500 12.59986400 17 110900 18 221.144 KLK EKCH 22R ILS-cat-I
4 55.62785600 12.62909200 17 108900 18 303.23 OY EKCH 30 ILS-cat-I
4 55.52838300 8.57666700 97 109100 18 79.536 OO EKEB 08 ILS-cat-I
4 55.52319200 8.52728300 97 110300 18 259.417 ES EKEB 26 ILS-cat-I
4 56.29748600 9.12924700 170 108300 18 89.354 KAP EKKA 09R ILS-cat-I
4 56.29711100 9.07116400 170 108150 18 269.309 KR EKKA 27L ILS-cat-II
4 55.46963100 10.30969200 56 108350 18 239.697 OD EKOD 24 ILS-cat-I
4 55.58198900 12.14422500 146 111500 18 116.32 KV EKRK 11 ILS-cat-II
4 55.57566400 12.12095300 146 108700 18 210.86 SN EKRK 21 ILS-cat-I
4 55.05818600 14.77970300 52 109350 18 113.78 IAR EKRN 11 ILS-cat-I
4 55.06838300 14.74200300 52 110300 18 295.544 IRE EKRN 29 ILS-cat-I
4 54.96992200 9.78344200 24 111150 18 319.414 CIM EKSB 32 ILS-cat-I
4 57.50308300 10.21682500 92 110150 18 266.246 SDL EKSN 27 ILS-cat-I
4 55.22459787 9.24392031 141 109350 18 105.48 ISPA EKSP 10L ILS-cat-I
4 55.21739806 9.28948490 141 109355 18 285.48 SRY EKSP 28R ILS-cat-I
4 57.07066900 8.68593900 23 108100 18 280.104 TS EKTS 28 ILS-cat-I
4 62.05977793 -7.25934362 918 110300 18 298.01 MF EKVG 30 ILS-cat-I
4 57.09695000 9.88372200 10 109900 18 83.274 AE EKYT 08L ILS-cat-I
4 57.09332500 9.82739400 10 109905 18 263.193 YT EKYT 26R ILS-cat-II
4 49.61749934 6.18745650 1233 109900 18 60.17 ILE ELLX 06 ILS-cat-I
4 49.63540618 6.23565424 1233 110700 18 240.17 ILW ELLX 24 ILS-cat-III
4 62.56479321 6.13045801 67 111950 18 244.84 VGR ENAL 24 ILS-cat-I
4 69.98277042 23.33930796 8 108900 18 121.19 AT ENAT 12 ILS-cat-I
4 67.27243600 14.40405600 42 110300 18 77.869 BO ENBO 07 ILS-cat-I
4 67.27282500 14.40398900 42 109100 18 268.288 BD ENBO 25 ILS-cat-I
4 60.27890000 5.22300000 165 109900 18 170.564 BR ENBR 17 ILS-cat-I
4 60.30757500 5.21336700 165 110500 18 350.545 BG ENBR 35 ILS-cat-I
4 58.19668600 8.07538600 57 110350 18 34.96 CN ENCN 03 ILS-cat-I
4 58.21169500 8.09529700 57 110900 18 214.96 KJ ENCN 21 ILS-cat-I
4 69.05734400 18.51667200 258 108700 18 285.227 BF ENDU 28 ILS-cat-I
4 68.47618300 16.67983300 84 108900 18 177.599 EV ENEV 17 ILS-cat-I
4 60.18499075 11.07373866 681 110300 18 16 OBW ENGM 01L ILS-cat-III
4 60.17575087 11.10777445 681 111950 18 16.04 ONE ENGM 01R ILS-cat-III
4 60.20119079 11.12248021 681 110550 18 196.04 GME ENGM 19L ILS-cat-I
4 60.21604866 11.09165375 681 111300 18 196 GSW ENGM 19R ILS-cat-III
4 59.35067814 5.19755298 86 109100 18 134.36 HD ENHD 13 ILS-cat-I
4 70.67658234 23.65496635 262 111350 18 54.596 HA ENHF 05 ILS-cat-I
4 70.67666626 23.65534973 262 110700 18 234.596 HF ENHF 23 ILS-cat-I
4 71.00962725 25.99499094 46 108100 18 270.48 HV ENHV 26 ILS-cat-I
4 63.10930232 7.80822963 204 110100 18 71.38 KB ENKB 07 ILS-cat-I
4 69.72192800 29.86414400 283 110300 18 249.757 KR ENKR 23 ILS-cat-I
4 58.09032200 6.64632800 48 109300 18 131.192 LI ENLI 14 ILS-cat-I
4 62.74229218 7.24651624 9 109750 18 70.99 ML ENML 07 ILS-cat-I
4 70.05636879 24.97654623 24 108300 18 355.4 BA ENNA 34 ILS-cat-I
4 63.68442200 9.61989400 28 109300 18 154.085 OL ENOL 15 ILS-cat-I
4 63.71262500 9.58894400 28 108300 18 334.055 ON ENOL 33 ILS-cat-I
4 62.57359432 11.35636477 2053 108700 18 316.11 RO ENRO 31 ILS-cat-I
4 59.38544200 10.75957200 173 109100 18 296.793 RY ENRY 30 ILS-cat-I
4 78.24306700 15.52022500 111 110300 18 105.421 LB ENSB 10 ILS-cat-II
4 61.15673889 7.14304722 1633 108100 18 235.282 SG ENSG 24 ILS-cat-I
4 69.67285200 18.91193800 28 110900 18 13.07 TC ENTC 36 ILS-cat-I
4 69.69292600 18.92536000 28 109900 18 193.07 TR ENTC 18 ILS-cat-I
4 59.17255783 10.25895023 312 108300 18 179.328 TP ENTO 18 ILS-cat-I
4 59.17463042 10.25890871 285 110950 18 359.32 SFJ ENTO 36 ILS-cat-I
4 59.19891471 10.25834603 285 108300 18 179.32 TRP ENTO 18 ILS-cat-I
4 63.45755000 10.94780300 31 110300 18 90.259 TO ENVA 09 ILS-cat-I
4 63.45765800 10.88729400 56 109900 18 270.201 TD ENVA 27 ILS-cat-I
4 58.88176102 5.60474500 27 109500 18 106.33 ZL ENZV 11 ILS-cat-I
4 58.89312924 5.63727750 27 110300 18 179.13 ZV ENZV 18 ILS-cat-II
4 58.87072659 5.63793244 27 111350 18 359.13 SL ENZV 36 ILS-cat-I
4 53.09836202 17.99615949 235 109100 18 262.02 BYD EPBY 26 ILS-cat-I
4 54.41893700 17.78199900 504 111300 18 256.03 ICE EPCE 25 ILS-cat-I
4 54.37126043 18.49171706 488 110300 18 292.99 IGDA EPGD 29 ILS-cat-I
4 50.08025126 19.80292947 791 110300 18 257.77 KRW EPKK 25 ILS-cat-I
4 50.47596188 19.10467230 995 109900 18 270.2 IKTO EPKT 27 ILS-cat-I
4 51.24271010 22.73117180 632 111950 18 257.07 ISWI EPLB 25 ILS-cat-II
4 51.72367529 19.40635122 606 110500 18 250.6 LOD EPLL 25 ILS-cat-I
4 52.44949753 20.63364153 340 108300 18 81.24 IMDX EPMO 08 ILS-cat-II
4 52.41816458 16.84116330 308 110300 18 287.6 POZ EPPO 28 ILS-cat-I
4 50.10959648 22.04630622 674 110300 18 271.18 RZW EPRZ 27 ILS-cat-II
4 53.57714769 14.91792125 152 110500 18 310.96 SZC EPSC 31 ILS-cat-I
4 53.47121505 20.93173422 463 108100 18 18.43 SZY EPSY 01 ILS-cat-I
4 52.17148428 20.94671422 362 109900 18 114.59 WAS EPWA 11 ILS-cat-II
4 52.14937256 20.98143957 362 110300 18 331.82 WA EPWA 33 ILS-cat-III
4 51.09894356 16.89801053 403 110300 18 296.01 WRO EPWR 30 ILS-cat-I
4 58.37811100 15.51055600 308 110100 18 198.286 CFB ESCF 19 ILS-cat-I
4 56.25436100 15.26183300 191 110700 18 188.681 DF ESDF 19 ILS-cat-I
4 57.64951800 12.26769400 506 110300 18 25.965 SSG ESGG 03 ILS-cat-II
4 57.67614000 12.29191700 506 108500 18 205.963 NGG ESGG 21 ILS-cat-II
4 57.74519400 14.06116700 741 109900 18 198.028 SJ ESGJ 19 ILS-cat-I
4 58.46008300 13.15475000 200 111300 18 242.111 EGL ESGL 24 ILS-cat-I
4 57.76244400 11.86825000 59 108100 18 185.012 GP ESGP 19 ILS-cat-I
4 58.44633300 13.96722200 324 108300 18 195.708 SY ESGR 19 ILS-cat-I
4 58.32638900 12.33386100 137 111900 18 326.126 TRH ESGT 33 ILS-cat-I
4 58.41502800 12.70919400 181 109500 18 184.562 IBC ESIB 19 ILS-cat-I
4 60.94763900 14.51855600 634 109700 18 161.265 NKM ESKM 16 ILS-cat-I
4 58.78647200 16.87755600 140 111900 18 263.024 EKN ESKN 26 ILS-cat-I
4 55.93160100 14.08770400 76 108500 18 187.13 MK ESMK 19 ILS-cat-I
4 57.34044400 16.49627800 96 111150 18 185.176 NMO ESMO 19 ILS-cat-I
4 56.67650000 16.29605600 17 108700 18 152.343 MQ ESMQ 16 ILS-cat-I
4 55.54806687 13.37378877 237 111900 18 173.37 NMS ESMS 17 ILS-cat-II
4 55.52307520 13.37892501 237 108100 18 353.37 SMS ESMS 35 ILS-cat-II
4 56.67722200 12.81747200 101 110100 18 186.177 MT ESMT 19 ILS-cat-I
4 56.91647200 14.72263900 610 109700 18 193.001 MX ESMX 19 ILS-cat-I
4 67.13652800 20.79463900 1027 108100 18 297.937 NG ESNG 30 ILS-cat-I
4 63.06058300 17.76491700 34 109700 18 351.534 NK ESNK 35 ILS-cat-I
4 64.54133300 18.72850000 705 108700 18 142.973 WL ESNL 14 ILS-cat-I
4 62.51686100 17.45272200 16 108700 18 160.192 NNN ESNN 16 ILS-cat-I
4 62.54369400 17.43175000 16 110300 18 340.167 SNN ESNN 34 ILS-cat-I
4 63.40380600 19.00800000 354 110100 18 121.635 NO ESNO 12 ILS-cat-I
4 67.83139700 20.35331500 1508 110300 18 213.59 NQ ESNQ 21 ILS-cat-I
4 64.62797200 21.05130600 155 109500 18 286.26 NS ESNS 28 ILS-cat-I
4 63.79859732 20.26928508 22 109900 18 138.54 NU ESNU 14 ILS-cat-I
4 63.78307341 20.30034927 22 110700 18 318.54 SNU ESNU 32 ILS-cat-I
4 64.58091700 16.81527800 1140 109900 18 283.153 INV ESNV 28 ILS-cat-I
4 65.59857644 19.25619168 1245 109350 18 128.35 ARV ESNX 12 ILS-cat-I
4 65.58470392 19.29863476 1245 111500 18 308.35 NX ESNX 30 ILS-cat-I
4 61.26858300 17.08497200 88 110500 18 312.757 CL ESNY 30 ILS-cat-I
4 63.18788900 14.53205600 1231 109500 18 114.735 PC ESNZ 12 ILS-cat-I
4 59.23855600 15.04394400 188 109100 18 11.675 SOE ESOE 01 ILS-cat-I
4 59.20861100 15.03177800 188 108500 18 191.743 NOE ESOE 19 ILS-cat-I
4 60.02685100 13.57812400 474 110100 18 176.69 IHF ESOH 18 ILS-cat-I
4 59.45730600 13.34925000 352 109350 18 25.633 SOK ESOK 03 ILS-cat-I
4 59.43297200 13.32627800 352 110700 18 205.624 NOK ESOK 21 ILS-cat-I
4 59.60121862 16.63851123 19 108300 18 191.65 SCD ESOW 19 ILS-cat-I
4 65.55479720 22.09740560 64 110300 18 137.35 PA ESPA 14 ILS-cat-I
4 65.53271670 22.14655280 64 109900 18 317.35 SPA ESPA 32 ILS-cat-II
4 59.63724318 17.91319804 138 109900 18 10.38 SSA ESSA 01L ILS-cat-III
4 59.62643823 17.95077048 138 109350 18 10.38 TSA ESSA 01R ILS-cat-III
4 59.64840902 17.95873231 138 111350 18 190.38 USA ESSA 19L ILS-cat-III
4 59.66640095 17.92376884 138 110700 18 190.38 NSA ESSA 19R ILS-cat-I
4 59.66389038 17.97915776 138 110100 18 255.86 ESA ESSA 26 ILS-cat-I
4 59.35927200 17.92796119 45 110300 18 125.08 SB ESSB 12 ILS-cat-I
4 59.34950657 17.95524645 45 109700 18 305.08 SBA ESSB 30 ILS-cat-I
4 60.43133300 15.49488900 503 109500 18 312.442 SD ESSD 32 ILS-cat-I
4 57.53141700 15.80238900 366 111900 18 296.064 SF ESSF 30 ILS-cat-I
4 60.58152800 16.95080600 224 111300 18 181.002 SK ESSK 18 ILS-cat-I
4 58.40169400 15.70177800 172 108700 18 112.202 LSL ESSL 11 ILS-cat-I
4 58.41147200 15.65602800 172 108100 18 292.2 SL ESSL 29 ILS-cat-I
4 58.58613900 16.22741700 32 109500 18 270.83 SP ESSP 27 ILS-cat-I
4 59.36330600 16.70758300 139 110900 18 358.059 SU ESSU 36 ILS-cat-I
4 57.64722200 18.33505600 164 110300 18 200.953 SV ESSV 21 ILS-cat-I
4 56.28265400 12.87014600 38 111300 18 136.4 DB ESTA 14 ILS-cat-I
4 56.08858300 13.17286100 140 111700 18 293.364 DA ESTL 29L ILS-cat-I
4 64.97305600 17.68105600 915 110300 18 331.405 IPD ESUD 33 ILS-cat-I
4 67.24008300 23.09669400 542 111500 18 118.255 IUP ESUP 11 ILS-cat-I
4 65.81433300 15.07247200 1503 110100 18 332.776 IUT ESUT 33 ILS-cat-I
4 49.98854200 6.71690300 1199 109150 18 44.604 ISPE ETAD 05 ILS-cat-I
4 49.96473900 6.68041900 1112 108100 18 224.577 ISPA ETAD 23 ILS-cat-II
4 49.39066700 9.95116700 1541 108900 18 255.298 INSW ETHN 25 ILS-cat-I
4 53.77030700 8.68088800 69 108550 18 75 INOO ETMN 08 ILS-cat-I
4 53.76462200 8.63363300 69 111750 18 256 INOW ETMN 26 ILS-cat-I
4 52.58499000 8.32835800 127 108350 18 264.5 IDIW ETND 26 ILS-cat-I
4 50.96095600 6.01680300 263 110100 18 270.573 GIX ETNG 27 ILS-cat-I
4 54.30950000 9.51300000 28 108900 18 259.56 HN ETNH 26 ILS-cat-I
4 53.91960120 12.26028420 141 108550 18 97.72 ILAE ETNL 09 ILS-cat-I
4 53.91656700 12.29829420 141 108300 18 277.72 ILAW ETNL 27 ILS-cat-I
4 53.60183300 13.28516700 206 108750 18 268.648 INEW ETNU 27 ILS-cat-I
4 52.45949500 9.45119830 187 110550 18 81.58 IWUE ETNW 08 ILS-cat-I
4 52.45580330 9.41030330 187 109700 18 261.58 IWUN ETNW 26 ILS-cat-I
