I
810 Version - Generated using nav.py on GitHub Actions
 
b'4' b'51.14404814' b'13.78136568' b'751' b'109750' b'18' b'220.83' b'IDRW' b'EDDC' b'22' b'ILS-cat-III'
b'4' b'50.98128334' b'10.93967881' b'1036' b'108300' b'18' b'97.23' b'IERE' b'EDDE' b'10' b'ILS-cat-II'
b'4' b'50.97833837' b'10.97654748' b'1036' b'109900' b'18' b'277.23' b'IERW' b'EDDE' b'28' b'ILS-cat-II'
b'4' b'50.03259743' b'8.53454302' b'362' b'110550' b'18' b'69.59' b'IFCE' b'EDDF' b'07C' b'ILS-cat-III'
b'4' b'50.03704853' b'8.49702009' b'362' b'111750' b'18' b'69.58' b'IFNE' b'EDDF' b'07L' b'ILS-cat-III'
b'4' b'50.02752527' b'8.53409735' b'362' b'110950' b'18' b'69.61' b'IFSE' b'EDDF' b'07R' b'ILS-cat-III'
b'4' b'50.04514921' b'8.58706477' b'362' b'111550' b'18' b'249.59' b'IFCW' b'EDDF' b'25C' b'ILS-cat-III'
b'4' b'50.04006698' b'8.58661949' b'362' b'111150' b'18' b'249.61' b'IFSW' b'EDDF' b'25L' b'ILS-cat-III'
b'4' b'50.04584075' b'8.53378613' b'362' b'111350' b'18' b'249.58' b'IFNW' b'EDDF' b'25R' b'ILS-cat-III'
b'4' b'52.13152071' b'7.67004701' b'159' b'111750' b'18' b'71.04' b'IMOE' b'EDDG' b'07' b'ILS-cat-I'
b'4' b'52.13784324' b'7.70002652' b'159' b'110100' b'18' b'251.04' b'IMOW' b'EDDG' b'25' b'ILS-cat-III'
b'4' b'53.61824267' b'9.96373079' b'53' b'110500' b'18' b'50.21' b'IHHE' b'EDDH' b'05' b'ILS-cat-I'
b'4' b'53.65442408' b'9.97523222' b'53' b'109550' b'18' b'152.91' b'IHHS' b'EDDH' b'15' b'ILS-cat-I'
b'4' b'53.63691927' b'10.00153039' b'53' b'111500' b'18' b'230.21' b'IHHW' b'EDDH' b'23' b'ILS-cat-III'
b'4' b'50.88046724' b'7.12908702' b'296' b'110900' b'18' b'137.57' b'IKES' b'EDDK' b'14L' b'ILS-cat-III'
b'4' b'50.86967014' b'7.15527448' b'296' b'109100' b'18' b'244.35' b'IKOW' b'EDDK' b'24' b'ILS-cat-I'
b'4' b'50.85519700' b'7.16569731' b'296' b'111100' b'18' b'317.57' b'IKEN' b'EDDK' b'32R' b'ILS-cat-III'
b'4' b'51.28364420' b'6.74863815' b'145' b'110950' b'18' b'52.69' b'IDNE' b'EDDL' b'05L' b'ILS-cat-I'
b'4' b'51.27959980' b'6.75199284' b'145' b'110150' b'18' b'52.7' b'IDSE' b'EDDL' b'05R' b'ILS-cat-III'
b'4' b'51.29596149' b'6.78632505' b'145' b'109900' b'18' b'232.7' b'IDSW' b'EDDL' b'23L' b'ILS-cat-III'
b'4' b'51.29837110' b'6.77953709' b'145' b'109300' b'18' b'232.69' b'IDNW' b'EDDL' b'23R' b'ILS-cat-III'
b'4' b'48.36277000' b'11.76746300' b'1484' b'109500' b'18' b'83.41' b'IMNE' b'EDDM' b'08L' b'ILS-cat-III'
b'4' b'48.34067200' b'11.75093200' b'1484' b'109300' b'18' b'83.39' b'IMSE' b'EDDM' b'08R' b'ILS-cat-III'
b'4' b'48.34481300' b'11.80472900' b'1484' b'108300' b'18' b'263.39' b'IMSW' b'EDDM' b'26L' b'ILS-cat-III'
b'4' b'48.36690200' b'11.82128400' b'1484' b'108700' b'18' b'263.41' b'IMNW' b'EDDM' b'26R' b'ILS-cat-III'
b'4' b'49.50054113' b'11.05917079' b'1043' b'109550' b'18' b'98.6' b'INUE' b'EDDN' b'10' b'ILS-cat-I'
b'4' b'49.49692113' b'11.09603158' b'1043' b'109100' b'18' b'278.6' b'INUW' b'EDDN' b'28' b'ILS-cat-III'
b'4' b'51.43124361' b'12.21585242' b'470' b'108550' b'18' b'85.71' b'ILNE' b'EDDP' b'08L' b'ILS-cat-III'
b'4' b'51.41160718' b'12.20464417' b'470' b'111750' b'18' b'85.71' b'ILSR' b'EDDP' b'08R' b'ILS-cat-III'
b'4' b'51.41402066' b'12.25625040' b'470' b'110300' b'18' b'265.71' b'ILSL' b'EDDP' b'26L' b'ILS-cat-III'
b'4' b'51.43365529' b'12.26743867' b'470' b'108350' b'18' b'265.71' b'ILNW' b'EDDP' b'26R' b'ILS-cat-III'
b'4' b'49.21415929' b'7.09626048' b'1057' b'108700' b'18' b'267.45' b'DSB' b'EDDR' b'27' b'ILS-cat-I'
b'4' b'48.68571077' b'9.20004559' b'1271' b'109500' b'18' b'74.05' b'ISTE' b'EDDS' b'07' b'ILS-cat-III'
b'4' b'48.69398209' b'9.24389108' b'1271' b'109900' b'18' b'254.05' b'ISTW' b'EDDS' b'25' b'ILS-cat-III'
b'4' b'52.55764428' b'13.26575775' b'122' b'109100' b'18' b'80.84' b'ITLE' b'EDDT' b'08L' b'ILS-cat-III'
b'4' b'52.55668677' b'13.27502954' b'122' b'108500' b'18' b'80.85' b'ITGE' b'EDDT' b'08R' b'ILS-cat-I'
b'4' b'52.56013198' b'13.31021936' b'122' b'109300' b'18' b'260.85' b'ITGW' b'EDDT' b'26L' b'ILS-cat-II'
b'4' b'52.56195699' b'13.30976015' b'122' b'110100' b'18' b'260.84' b'ITLW' b'EDDT' b'26R' b'ILS-cat-III'
b'4' b'52.46825025' b'9.65258937' b'187' b'108300' b'18' b'92.59' b'IHNE' b'EDDV' b'09L' b'ILS-cat-III'
b'4' b'52.45498920' b'9.67670135' b'183' b'108700' b'18' b'92.62' b'IHSE' b'EDDV' b'09R' b'ILS-cat-I'
b'4' b'52.45403004' b'9.71115452' b'183' b'109500' b'18' b'272.62' b'IHSW' b'EDDV' b'27L' b'ILS-cat-I'
b'4' b'52.46694909' b'9.69981165' b'183' b'108900' b'18' b'272.59' b'IHNW' b'EDDV' b'27R' b'ILS-cat-III'
b'4' b'53.04647089' b'8.77006533' b'14' b'110300' b'18' b'87.8' b'IBRE' b'EDDW' b'09' b'ILS-cat-III'
b'4' b'53.04737717' b'8.80931125' b'14' b'110900' b'18' b'267.8' b'IBRW' b'EDDW' b'27' b'ILS-cat-III'
b'4' b'49.93139400' b'7.24687700' b'1647' b'109300' b'18' b'32.39' b'IHAE' b'EDFH' b'03' b'ILS-cat-I'
b'4' b'49.96022200' b'7.27528600' b'1647' b'111300' b'18' b'212.39' b'IHAW' b'EDFH' b'21' b'ILS-cat-III'
b'4' b'50.71330800' b'8.07156700' b'1965' b'108900' b'18' b'308.091' b'ISIW' b'EDGS' b'31' b'ILS-cat-I'
b'4' b'53.52512313' b'9.81394593' b'20' b'110700' b'18' b'51.58' b'IHFE' b'EDHI' b'05' b'ILS-cat-II'
b'4' b'53.54292483' b'9.85169699' b'20' b'108500' b'18' b'231.58' b'IHFW' b'EDHI' b'23' b'ILS-cat-I'
b'4' b'54.37865090' b'10.13366585' b'101' b'109500' b'18' b'82.45' b'IKHE' b'EDHK' b'08' b'ILS-cat-I'
b'4' b'54.38028178' b'10.15480407' b'101' b'109500' b'18' b'262.45' b'IKHW' b'EDHK' b'26' b'ILS-cat-I'
b'4' b'53.80192338' b'10.70163367' b'53' b'109350' b'18' b'71.94' b'ILUE' b'EDHL' b'07' b'ILS-cat-II'
b'4' b'53.80775331' b'10.73190912' b'53' b'111700' b'18' b'251.94' b'ILUW' b'EDHL' b'25' b'ILS-cat-I'
b'4' b'47.99554174' b'10.25649567' b'2077' b'110100' b'18' b'239.33' b'IAMW' b'EDJA' b'24' b'ILS-cat-I'
b'4' b'51.23439030' b'6.49649148' b'125' b'108950' b'18' b'128.7' b'IMGE' b'EDLN' b'13' b'ILS-cat-I'
b'4' b'51.22630278' b'6.51261257' b'125' b'110550' b'18' b'308.7' b'IMGW' b'EDLN' b'31' b'ILS-cat-I'
b'4' b'51.60869745' b'8.60310686' b'699' b'111700' b'18' b'56.73' b'IPLE' b'EDLP' b'06' b'ILS-cat-I'
b'4' b'51.61945961' b'8.62952263' b'699' b'108550' b'18' b'236.73' b'IPLW' b'EDLP' b'24' b'ILS-cat-I'
b'4' b'51.60204017' b'6.15972769' b'105' b'110700' b'18' b'272.13' b'INIW' b'EDLV' b'27' b'ILS-cat-I'
b'4' b'51.51469200' b'7.60190000' b'422' b'109150' b'18' b'60.51' b'IDWE' b'EDLW' b'06' b'ILS-cat-II'
b'4' b'51.52352200' b'7.62699400' b'425' b'111300' b'18' b'240.51' b'IDWW' b'EDLW' b'24' b'ILS-cat-II'
b'4' b'48.42753424' b'10.94215991' b'1515' b'108500' b'18' b'251.42' b'IAGW' b'EDMA' b'25' b'ILS-cat-I'
b'4' b'48.08920300' b'11.29377200' b'1946' b'110500' b'18' b'222.37' b'OBI' b'EDMO' b'22' b'ILS-cat-I'
b'4' b'47.66601900' b'9.49784300' b'1368' b'111900' b'18' b'60.07' b'IFHE' b'EDNY' b'06' b'ILS-cat-I'
b'4' b'47.67659800' b'9.52512900' b'1368' b'111900' b'18' b'240.07' b'IFHW' b'EDNY' b'24' b'ILS-cat-II'
b'4' b'53.43282500' b'11.80391300' b'166' b'108700' b'18' b'245.01' b'IPAW' b'EDOP' b'24' b'ILS-cat-I'
b'4' b'50.28818300' b'11.84125300' b'1958' b'110700' b'18' b'266.769' b'IHOW' b'EDQM' b'27' b'ILS-cat-I'
b'4' b'49.21888100' b'7.40891500' b'1132' b'109350' b'18' b'209.96' b'IZWW' b'EDRZ' b'21' b'ILS-cat-I'
b'4' b'49.19802400' b'7.39051600' b'1132' b'108350' b'18' b'29.96' b'IZWE' b'EDRZ' b'03' b'ILS-cat-I'
b'4' b'48.76785765' b'8.06974760' b'409' b'109950' b'18' b'31.7' b'IKBE' b'EDSB' b'03' b'ILS-cat-I'
b'4' b'48.79082866' b'8.09127403' b'409' b'108750' b'18' b'211.7' b'IKBW' b'EDSB' b'21' b'ILS-cat-III'
b'4' b'48.35546700' b'7.81659200' b'511' b'109700' b'18' b'208.21' b'ILRW' b'EDTL' b'21' b'ILS-cat-I'
b'4' b'49.11957800' b'9.77153600' b'1311' b'111500' b'18' b'278.81' b'ISWH' b'EDTY' b'28' b'ILS-cat-I'
b'4' b'52.32032014' b'10.57581794' b'293' b'108500' b'18' b'264.73' b'BWG' b'EDVE' b'26' b'ILS-cat-I'
b'4' b'51.41982799' b'9.40998657' b'859' b'109300' b'18' b'274.95' b'IKSW' b'EDVK' b'27' b'ILS-cat-I'
b'4' b'51.42176123' b'9.37417075' b'859' b'108100' b'18' b'95.95' b'IKSE' b'EDVK' b'09' b'ILS-cat-I'
b'4' b'54.90382120' b'8.35212773' b'30' b'111500' b'18' b'324.49' b'IWES' b'EDXW' b'32' b'ILS-cat-I'
b'4' b'59.26455560' b'24.23233330' b'68' b'108750' b'18' b'70.63' b'IAM' b'EEEI' b'06' b'ILS-cat-I'
b'4' b'59.25463890' b'24.17716670' b'68' b'108700' b'18' b'250.67' b'IGO' b'EEEI' b'24' b'ILS-cat-I'
b'4' b'58.24102500' b'22.50933600' b'15' b'109900' b'18' b'179.58' b'IWA' b'EEKE' b'17' b'ILS-cat-I'
b'4' b'59.41336930' b'24.80582758' b'128' b'108300' b'18' b'90.3' b'IIB' b'EETN' b'08' b'ILS-cat-I'
b'4' b'59.41320628' b'24.86710808' b'128' b'109300' b'18' b'270.3' b'ILK' b'EETN' b'26' b'ILS-cat-I'
b'4' b'58.30765893' b'26.70228364' b'219' b'108500' b'18' b'268.42' b'IUM' b'EETU' b'26' b'ILS-cat-II'
b'4' b'68.35274400' b'23.40587800' b'1005' b'111300' b'18' b'214.644' b'ET' b'EFET' b'21' b'ILS-cat-I'
b'4' b'61.85508100' b'24.75648900' b'479' b'109900' b'18' b'266.076' b'HA' b'EFHA' b'26' b'ILS-cat-I'
b'4' b'60.31298708' b'24.90396508' b'180' b'111900' b'18' b'47.45' b'HTV' b'EFHK' b'04L' b'ILS-cat-III'
b'4' b'60.30947984' b'24.93236204' b'180' b'111500' b'18' b'47.51' b'HG' b'EFHK' b'04R' b'ILS-cat-I'
b'4' b'60.33028663' b'24.96448804' b'180' b'109100' b'18' b'153.08' b'HL' b'EFHK' b'15' b'ILS-cat-I'
b'4' b'60.33069399' b'24.97912296' b'180' b'110300' b'18' b'227.51' b'HK' b'EFHK' b'22L' b'ILS-cat-II'
b'4' b'60.33160854' b'24.94492412' b'180' b'110700' b'18' b'227.45' b'HUO' b'EFHK' b'22R' b'ILS-cat-III'
b'4' b'68.61487233' b'27.42767019' b'482' b'109900' b'18' b'227' b'IV' b'EFIV' b'22' b'ILS-cat-I'
b'4' b'62.65679078' b'29.64351146' b'399' b'109500' b'18' b'290.37' b'JO' b'EFJO' b'28' b'ILS-cat-I'
b'4' b'62.39137985' b'25.69633207' b'459' b'110900' b'18' b'314' b'JY' b'EFJY' b'30' b'ILS-cat-I'
b'4' b'63.11250600' b'23.05318100' b'151' b'109700' b'18' b'176.91' b'KA' b'EFKA' b'17' b'ILS-cat-I'
b'4' b'65.79306300' b'24.58598200' b'62' b'110900' b'18' b'187.5' b'KE' b'EFKE' b'18' b'ILS-cat-I'
b'4' b'64.28344256' b'27.66679732' b'483' b'109900' b'18' b'79.59' b'KI' b'EFKI' b'07' b'ILS-cat-I'
b'4' b'63.72997400' b'23.14748100' b'83' b'109300' b'18' b'190.64' b'KK' b'EFKK' b'19' b'ILS-cat-I'
b'4' b'65.97824200' b'29.26460000' b'866' b'110300' b'18' b'132.252' b'KO' b'EFKS' b'12' b'ILS-cat-I'
b'4' b'67.69012260' b'24.85391244' b'645' b'111900' b'18' b'346.16' b'KT' b'EFKT' b'34' b'ILS-cat-I'
b'4' b'62.99487403' b'27.80902284' b'323' b'110300' b'18' b'324.147' b'KU' b'EFKU' b'33' b'ILS-cat-I'
b'4' b'61.04993100' b'28.17021100' b'349' b'109900' b'18' b'66.723' b'LP' b'EFLP' b'06' b'ILS-cat-I'
b'4' b'60.13006812' b'19.90495589' b'18' b'108900' b'18' b'203.33' b'SD' b'EFMA' b'21' b'ILS-cat-I'
b'4' b'61.68970100' b'27.18679500' b'330' b'109500' b'18' b'112.63' b'MI' b'EFMI' b'11' b'ILS-cat-I'
b'4' b'64.93585100' b'25.33178500' b'45' b'109500' b'18' b'121.04' b'OU' b'EFOU' b'12' b'ILS-cat-II'
b'4' b'61.45577253' b'21.81721589' b'44' b'109100' b'18' b'305.76' b'PO' b'EFPO' b'30' b'ILS-cat-I'
b'4' b'66.57558949' b'25.85092958' b'643' b'111700' b'18' b'217.18' b'RO' b'EFRO' b'21' b'ILS-cat-II'
b'4' b'61.94912141' b'28.92729526' b'312' b'111100' b'18' b'125.68' b'SA' b'EFSA' b'12' b'ILS-cat-I'
b'4' b'62.68415499' b'22.84903352' b'303' b'111500' b'18' b'316.24' b'IL' b'EFSI' b'32' b'ILS-cat-I'
b'4' b'61.41941267' b'23.62725343' b'391' b'110100' b'18' b'244.42' b'TP' b'EFTP' b'24' b'ILS-cat-I'
b'4' b'60.51291700' b'22.23586900' b'161' b'109500' b'18' b'264.818' b'TU' b'EFTU' b'26' b'ILS-cat-I'
b'4' b'63.06211041' b'21.75445084' b'20' b'108500' b'18' b'163.16' b'VA' b'EFVA' b'16' b'ILS-cat-I'
b'4' b'62.16516100' b'27.87980000' b'286' b'109100' b'18' b'141.706' b'VR' b'EFVR' b'14' b'ILS-cat-I'
b'4' b'64.06288100' b'24.71348300' b'252' b'111300' b'18' b'335.165' b'VI' b'EFYL' b'33' b'ILS-cat-I'
b'4' b'54.64111900' b'-6.21918100' b'258' b'110900' b'18' b'161.995' b'IFT' b'EGAA' b'17' b'ILS-cat-I'
b'4' b'54.65071400' b'-6.24096700' b'206' b'109900' b'18' b'245.014' b'IAG' b'EGAA' b'25' b'ILS-cat-I'
b'4' b'54.62484867' b'-5.86443092' b'15' b'108100' b'18' b'214.7' b'IBFH' b'EGAC' b'22' b'ILS-cat-I'
b'4' b'54.61145169' b'-5.88044852' b'15' b'108100' b'18' b'34.7' b'IHBD' b'EGAC' b'04' b'ILS-cat-I'
b'4' b'55.04011700' b'-7.17667500' b'22' b'108300' b'18' b'253.082' b'IEGT' b'EGAE' b'26' b'ILS-cat-I'
b'4' b'52.46562291' b'-1.76112867' b'338' b'110100' b'18' b'145.9' b'IBIR' b'EGBB' b'15' b'ILS-cat-III'
b'4' b'52.44293474' b'-1.73591211' b'338' b'110100' b'18' b'325.9' b'IBM' b'EGBB' b'33' b'ILS-cat-III'
b'4' b'50.78266861' b'-1.82688284' b'101' b'109950' b'18' b'263.75' b'IGOS' b'EGBJ' b'27' b'ILS-cat-I'
b'4' b'53.36385800' b'-2.25401400' b'257' b'109500' b'18' b'51.03' b'IMM' b'EGCC' b'05L' b'ILS-cat-I'
b'4' b'53.35151900' b'-2.27023900' b'257' b'111550' b'18' b'51.008' b'IMC' b'EGCC' b'05R' b'ILS-cat-I'
b'4' b'53.34076400' b'-2.30180000' b'257' b'109500' b'18' b'230.978' b'INN' b'EGCC' b'23R' b'ILS-cat-I'
b'4' b'53.48766861' b'-0.99752175' b'55' b'110950' b'18' b'197.63' b'IFNL' b'EGCN' b'20' b'ILS-cat-III'
b'4' b'53.46288845' b'-1.01074650' b'55' b'110950' b'18' b'17.63' b'IFIN' b'EGCN' b'02' b'ILS-cat-III'
b'4' b'51.50548300' b'-2.00568300' b'513' b'109700' b'18' b'244.298' b'ILA' b'EGDL' b'24' b'ILS-cat-I'
b'4' b'51.16231100' b'-1.73383200' b'407' b'111700' b'18' b'230.07' b'BD' b'EGDM' b'23' b'ILS-cat-I'
b'4' b'51.40137310' b'-3.35841491' b'220' b'110700' b'18' b'116.83' b'ICDF' b'EGFF' b'12' b'ILS-cat-I'
b'4' b'51.39184822' b'-3.32823363' b'220' b'110700' b'18' b'296.83' b'ICWA' b'EGFF' b'30' b'ILS-cat-I'
b'4' b'51.38211227' b'-2.73354069' b'622' b'110150' b'18' b'86.43' b'IBON' b'EGGD' b'09' b'ILS-cat-I'
b'4' b'51.38323545' b'-2.70468160' b'622' b'110150' b'18' b'266.43' b'IBTS' b'EGGD' b'27' b'ILS-cat-III'
b'4' b'53.33449700' b'-2.83095300' b'77' b'111750' b'18' b'85.614' b'ILVR' b'EGGP' b'09' b'ILS-cat-I'
b'4' b'53.33246100' b'-2.87061100' b'55' b'111750' b'18' b'265.048' b'ILQ' b'EGGP' b'27' b'ILS-cat-I'
b'4' b'51.87202604' b'-0.38353405' b'526' b'109150' b'18' b'74.36' b'ILTN' b'EGGW' b'07' b'ILS-cat-III'
b'4' b'51.87724608' b'-0.35332746' b'526' b'109150' b'18' b'254.36' b'ILJ' b'EGGW' b'25' b'ILS-cat-III'
b'4' b'50.42575073' b'-4.11316681' b'485' b'109500' b'18' b'302.356' b'IPLY' b'EGHD' b'31' b'ILS-cat-I'
b'4' b'50.77748280' b'-1.85808249' b'38' b'110500' b'18' b'75.27' b'IBMH' b'EGHH' b'08' b'ILS-cat-I'
b'4' b'50.78266861' b'-1.82688284' b'38' b'110500' b'18' b'255.27' b'IBH' b'EGHH' b'26' b'ILS-cat-III'
b'4' b'50.95756411' b'-1.35272725' b'41' b'110750' b'18' b'199.35' b'ISN' b'EGHI' b'20' b'ILS-cat-I'
b'4' b'50.44951248' b'-5.01861095' b'390' b'108700' b'18' b'300.578' b'ISM' b'EGHQ' b'30' b'ILS-cat-I'
b'4' b'50.43447464' b'-4.97864841' b'390' b'100500' b'18' b'300.6' b'INWQ' b'EGHQ' b'30' b'ILS-cat-III'
b'4' b'50.44704292' b'-5.01202441' b'390' b'100500' b'18' b'120.6' b'INEW' b'EGHQ' b'12' b'ILS-cat-I'
b'4' b'49.43463477' b'-2.61369457' b'335' b'108100' b'18' b'87.56' b'IUY' b'EGJB' b'09' b'ILS-cat-I'
b'4' b'49.43523881' b'-2.59189670' b'335' b'108100' b'18' b'267.56' b'IGH' b'EGJB' b'27' b'ILS-cat-I'
b'4' b'49.20700257' b'-2.20687030' b'276' b'110900' b'18' b'82.73' b'IJJ' b'EGJJ' b'08' b'ILS-cat-I'
b'4' b'49.20893713' b'-2.18365858' b'276' b'110300' b'18' b'262.73' b'IDD' b'EGJJ' b'26' b'ILS-cat-I'
b'4' b'51.33824862' b'0.03805548' b'598' b'109350' b'18' b'205.65' b'IBGH' b'EGKB' b'21' b'ILS-cat-I'
b'4' b'51.14511200' b'-0.21230800' b'187' b'110900' b'18' b'77.62' b'IGG' b'EGKK' b'08R' b'ILS-cat-I'
b'4' b'51.15149100' b'-0.16600600' b'187' b'110900' b'18' b'257.62' b'IWW' b'EGKK' b'26L' b'ILS-cat-I'
b'4' b'51.50557371' b'0.04436800' b'19' b'111150' b'18' b'92.89' b'ILST' b'EGLC' b'09' b'ILS-cat-I'
b'4' b'51.50489400' b'0.06598371' b'19' b'111150' b'18' b'272.89' b'ILSR' b'EGLC' b'27' b'ILS-cat-I'
b'4' b'51.28233300' b'-0.75668300' b'228' b'111550' b'18' b'61.982' b'IFRG' b'EGLF' b'06' b'ILS-cat-I'
b'4' b'51.26933100' b'-0.79571900' b'228' b'111550' b'18' b'241.951' b'IFNB' b'EGLF' b'24' b'ILS-cat-I'
b'4' b'51.47749000' b'-0.48944100' b'83' b'110300' b'18' b'89.68' b'IAA' b'EGLL' b'09L' b'ILS-cat-III'
b'4' b'51.46478100' b'-0.48675200' b'83' b'109500' b'18' b'89.7' b'IBB' b'EGLL' b'09R' b'ILS-cat-III'
b'4' b'51.46495200' b'-0.43407600' b'83' b'109500' b'18' b'269.7' b'ILL' b'EGLL' b'27L' b'ILS-cat-III'
b'4' b'51.47768400' b'-0.43325400' b'83' b'110300' b'18' b'269.68' b'IRR' b'EGLL' b'27R' b'ILS-cat-III'
b'4' b'51.57561012' b'0.70484711' b'55' b'111350' b'18' b'234.1' b'IND' b'EGMC' b'23' b'ILS-cat-I'
b'4' b'51.56521554' b'0.68175085' b'55' b'111350' b'18' b'54.1' b'ISO' b'EGMC' b'05' b'ILS-cat-I'
b'4' b'50.95393600' b'0.93955000' b'13' b'108150' b'18' b'203.16' b'ILDY' b'EGMD' b'21' b'ILS-cat-I'
b'4' b'53.77087171' b'-3.01443901' b'34' b'108150' b'18' b'274.66' b'IBPL' b'EGNH' b'28' b'ILS-cat-I'
b'4' b'53.58361216' b'-0.34439567' b'121' b'108750' b'18' b'202.34' b'IHS' b'EGNJ' b'20' b'ILS-cat-I'
b'4' b'54.13459700' b'-3.26991400' b'173' b'110150' b'18' b'346.12' b'IWL' b'EGNL' b'35' b'ILS-cat-I'
b'4' b'53.87353444' b'-1.67230411' b'681' b'110900' b'18' b'137.81' b'ILBF' b'EGNM' b'14' b'ILS-cat-I'
b'4' b'53.85853147' b'-1.64923900' b'681' b'110900' b'18' b'317.81' b'ILF' b'EGNM' b'32' b'ILS-cat-I'
b'4' b'53.74844444' b'-2.86649726' b'55' b'109900' b'18' b'251.12' b'IWQ' b'EGNO' b'25' b'ILS-cat-I'
b'4' b'53.17120683' b'-2.98764685' b'43' b'110350' b'18' b'40.95' b'IHWD' b'EGNR' b'04' b'ILS-cat-I'
b'4' b'53.18502537' b'-2.96764447' b'43' b'110350' b'18' b'220.95' b'IHDN' b'EGNR' b'22' b'ILS-cat-I'
b'4' b'54.08266900' b'-4.61995600' b'29' b'111150' b'18' b'82.35' b'IRH' b'EGNS' b'08' b'ILS-cat-I'
b'4' b'54.08117200' b'-4.64068100' b'29' b'111150' b'18' b'257.919' b'IRY' b'EGNS' b'26' b'ILS-cat-I'
b'4' b'55.03353694' b'-1.70633763' b'266' b'111500' b'18' b'65.15' b'INC' b'EGNT' b'07' b'ILS-cat-III'
b'4' b'55.04231959' b'-1.67324375' b'266' b'111500' b'18' b'245.15' b'INWC' b'EGNT' b'25' b'ILS-cat-III'
b'4' b'54.51787800' b'-1.41313600' b'115' b'108500' b'18' b'47.427' b'ITSE' b'EGNV' b'05' b'ILS-cat-I'
b'4' b'54.50049200' b'-1.44568100' b'135' b'108500' b'18' b'227.337' b'ITD' b'EGNV' b'23' b'ILS-cat-I'
b'4' b'52.83061300' b'-1.34956300' b'306' b'109350' b'18' b'88.28' b'IEMW' b'EGNX' b'09' b'ILS-cat-I'
b'4' b'52.83139200' b'-1.30664000' b'306' b'109350' b'18' b'268.28' b'IEME' b'EGNX' b'27' b'ILS-cat-III'
b'4' b'52.78665800' b'-2.66996100' b'249' b'108700' b'18' b'184.505' b'SY' b'EGOS' b'18' b'ILS-cat-I'
b'4' b'53.25379170' b'-4.54635830' b'37' b'109700' b'18' b'130.5' b'VY' b'EGOV' b'13' b'ILS-cat-I'
b'4' b'58.95840300' b'-2.88377500' b'38' b'110100' b'18' b'87.418' b'IORK' b'EGPA' b'09' b'ILS-cat-I'
b'4' b'58.95768300' b'-2.91441900' b'38' b'110100' b'18' b'267.388' b'IKIR' b'EGPA' b'27' b'ILS-cat-I'
b'4' b'59.88012500' b'-1.30345000' b'20' b'108500' b'18' b'259.632' b'ISG' b'EGPB' b'27' b'ILS-cat-I'
b'4' b'57.19425099' b'-2.19214229' b'213' b'109900' b'18' b'158.25' b'IAX' b'EGPD' b'16' b'ILS-cat-I'
b'4' b'57.21057908' b'-2.20415204' b'213' b'109900' b'18' b'338.25' b'IABD' b'EGPD' b'34' b'ILS-cat-I'
b'4' b'57.55094400' b'-4.02917200' b'31' b'108500' b'18' b'49.418' b'ILN' b'EGPE' b'05' b'ILS-cat-I'
b'4' b'57.53566700' b'-4.06238900' b'31' b'108500' b'18' b'229.391' b'IDX' b'EGPE' b'23' b'ILS-cat-I'
b'4' b'55.86347324' b'-4.44906498' b'26' b'110100' b'18' b'46.35' b'IUU' b'EGPF' b'05' b'ILS-cat-I'
b'4' b'55.87992801' b'-4.41832289' b'26' b'110100' b'18' b'226.35' b'IOO' b'EGPF' b'23' b'ILS-cat-III'
b'4' b'55.94401115' b'-3.39010970' b'136' b'108900' b'18' b'58.81' b'IVG' b'EGPH' b'06' b'ILS-cat-III'
b'4' b'55.95588853' b'-3.35506948' b'136' b'108900' b'18' b'238.81' b'ITH' b'EGPH' b'24' b'ILS-cat-III'
b'4' b'55.51637000' b'-4.61477200' b'65' b'110300' b'18' b'121.41' b'IPP' b'EGPK' b'12' b'ILS-cat-I'
b'4' b'55.50241100' b'-4.57439700' b'65' b'110300' b'18' b'301.41' b'IKK' b'EGPK' b'30' b'ILS-cat-I'
b'4' b'56.45233900' b'-3.01184200' b'17' b'108100' b'18' b'90.525' b'IDDE' b'EGPN' b'09' b'ILS-cat-I'
b'4' b'57.64752800' b'-3.57726900' b'22' b'109700' b'18' b'254.034' b'IKS' b'EGQK' b'26' b'ILS-cat-I'
b'4' b'56.37639000' b'-2.84008800' b'38' b'108700' b'18' b'261.73' b'LU' b'EGQL' b'27' b'ILS-cat-I'
b'4' b'57.69510000' b'-3.35853900' b'41' b'111100' b'18' b'223.632' b'LM' b'EGQS' b'23' b'ILS-cat-I'
b'4' b'52.21071685' b'0.18602317' b'47' b'111300' b'18' b'229.8' b'ICMG' b'EGSC' b'23' b'ILS-cat-I'
b'4' b'52.67602793' b'1.29618552' b'117' b'110900' b'18' b'269.28' b'INH' b'EGSH' b'27' b'ILS-cat-I'
b'4' b'51.87508700' b'0.21993476' b'348' b'110500' b'18' b'42.8' b'ISED' b'EGSS' b'04' b'ILS-cat-III'
b'4' b'51.89516330' b'0.25005051' b'348' b'110500' b'18' b'222.8' b'ISX' b'EGSS' b'22' b'ILS-cat-III'
b'4' b'52.06278100' b'-0.62605000' b'358' b'108900' b'18' b'211.66' b'ICR' b'EGTC' b'21' b'ILS-cat-I'
b'4' b'50.73204047' b'-3.42814837' b'102' b'109900' b'18' b'76.14' b'IET' b'EGTE' b'08' b'ILS-cat-I'
